#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 16:12:21.254

Channel 1 (V),Math 1 (nA)
1.661596518501011,-0.008585946185690307
1.662272919070916,-0.008585946185690307
1.662272919070916,-0.008585946185690307
1.662611119355868,-0.008585946185690307
1.662949319640821,-0.008585946185690307
1.663287519925774,-0.008585946185690307
1.663625720210726,-0.008585946185690307
1.663625720210726,-0.008585946185690307
1.663963920495678,-0.008585946185690307
1.664302120780631,-0.008585946185690307
1.664640321065583,-0.008585946185690307
1.664978521350536,-0.008585946185690307
1.665316721635488,-0.008585946185690307
1.66565492192044,-0.008585946185690307
1.665993122205393,-0.008585946185690307
1.665993122205393,-0.008585946185690307
1.666669522775298,-0.008585946185690307
1.666669522775298,-0.008585946185690307
1.66700772306025,-0.008585946185690307
1.667345923345203,-0.008585946185690307
1.667684123630155,-0.008248336837062387
1.668022323915108,-0.008585946185690307
1.66836052420006,-0.008585946185690307
1.66836052420006,-0.008585946185690307
1.668698724485012,-0.008248336837062387
1.669036924769965,-0.007573118139806656
1.669375125054917,-0.007573118139806656
1.66971332533987,-0.007573118139806656
1.66971332533987,-0.007573118139806656
1.670051525624822,-0.007573118139806656
1.670389725909775,-0.007235508791178735
1.67106612647968,-0.007573118139806656
1.67106612647968,-0.008248336837062387
1.671404326764632,-0.008585946185690307
1.671742527049584,-0.008585946185690307
1.672080727334537,-0.008585946185690307
1.672418927619489,-0.008585946185690307
1.672757127904442,-0.008585946185690307
1.673095328189394,-0.008585946185690307
1.673433528474347,-0.008585946185690307
1.673433528474347,-0.008585946185690307
1.674109929044252,-0.008585946185690307
1.674109929044252,-0.008585946185690307
1.674448129329204,-0.008585946185690307
1.674786329614157,-0.008585946185690307
1.675124529899109,-0.008248336837062387
1.675462730184061,-0.008585946185690307
1.675800930469014,-0.008585946185690307
1.676139130753966,-0.008585946185690307
1.676477331038919,-0.008585946185690307
1.676477331038919,-0.008585946185690307
1.676815531323871,-0.008585946185690307
1.677153731608824,-0.008585946185690307
1.677491931893776,-0.008585946185690307
1.677830132178729,-0.007573118139806656
1.677830132178729,-0.007573118139806656
1.678506532748633,-0.007573118139806656
1.678506532748633,-0.007573118139806656
1.678844733033586,-0.007573118139806656
1.679182933318538,-0.007573118139806656
1.679182933318538,-0.007573118139806656
1.679859333888443,-0.007573118139806656
1.679859333888443,-0.007573118139806656
1.680197534173396,-0.007573118139806656
1.680535734458348,-0.007573118139806656
1.680873934743301,-0.007573118139806656
1.681212135028253,-0.007573118139806656
1.681550335313205,-0.007573118139806656
1.681888535598158,-0.007573118139806656
1.681888535598158,-0.008585946185690307
1.68222673588311,-0.008585946185690307
1.682564936168063,-0.008585946185690307
1.682903136453015,-0.008585946185690307
1.683241336737967,-0.008585946185690307
1.68357953702292,-0.008585946185690307
1.683917737307873,-0.008585946185690307
1.684255937592825,-0.007573118139806656
1.684255937592825,-0.007573118139806656
1.684594137877777,-0.007573118139806656
1.68493233816273,-0.007573118139806656
1.685270538447682,-0.007235508791178735
1.685608738732635,-0.007573118139806656
1.685946939017587,-0.007573118139806656
1.68628513930254,-0.007573118139806656
1.68628513930254,-0.007573118139806656
1.686623339587492,-0.007573118139806656
1.687299740157397,-0.007573118139806656
1.687299740157397,-0.007573118139806656
1.687637940442349,-0.007573118139806656
1.687976140727302,-0.007573118139806656
1.687976140727302,-0.007573118139806656
1.688652541297207,-0.008248336837062387
1.688652541297207,-0.008248336837062387
1.688990741582159,-0.008248336837062387
1.689328941867112,-0.008248336837062387
1.689667142152064,-0.008248336837062387
1.690005342437017,-0.008585946185690307
1.690343542721969,-0.008585946185690307
1.690681743006921,-0.008248336837062387
1.690681743006921,-0.008248336837062387
1.691019943291874,-0.008248336837062387
1.691358143576826,-0.008585946185690307
1.691696343861779,-0.008585946185690307
1.692034544146731,-0.008585946185690307
1.692372744431684,-0.008585946185690153
1.692372744431684,-0.007910727488434466
1.693049145001589,-0.007573118139806656
1.693049145001589,-0.007573118139806656
1.693387345286541,-0.007573118139806656
1.693725545571493,-0.007573118139806656
1.694063745856446,-0.007573118139806656
1.694401946141398,-0.007573118139806656
1.694401946141398,-0.007573118139806656
1.695078346711303,-0.008585946185690307
1.695416546996256,-0.008585946185690307
1.695416546996256,-0.008585946185690307
1.69609294756616,-0.008585946185690307
1.69609294756616,-0.008585946185690307
1.696431147851113,-0.008248336837062387
1.696769348136066,-0.008585946185690307
1.696769348136066,-0.007573118139806656
1.69744574870597,-0.007573118139806656
1.69744574870597,-0.007573118139806656
1.697783948990923,-0.007573118139806656
1.698122149275875,-0.007573118139806656
1.698122149275875,-0.007573118139806656
1.69879854984578,-0.007573118139806656
1.699136750130732,-0.008248336837062387
1.699474950415685,-0.008585946185690307
1.699474950415685,-0.008585946185690307
1.699813150700638,-0.008585946185690307
1.70015135098559,-0.008585946185690307
1.700489551270542,-0.008585946185690307
1.700827751555495,-0.008585946185690307
1.701165951840447,-0.008585946185690307
1.701165951840447,-0.008248336837062387
1.7015041521254,-0.008585946185690307
1.701842352410352,-0.008585946185690307
1.702180552695304,-0.008585946185690307
1.702518752980257,-0.008585946185690307
1.702856953265209,-0.008585946185690307
1.703195153550162,-0.008585946185690307
1.703533353835114,-0.008585946185690307
1.703533353835114,-0.008585946185690307
1.703871554120067,-0.008585946185690307
1.704209754405019,-0.008585946185690307
1.704547954689972,-0.008585946185690307
1.704886154974924,-0.008585946185690307
1.704886154974924,-0.008585946185690307
1.705224355259876,-0.008585946185690307
1.705562555544829,-0.008585946185690307
1.705900755829781,-0.008248336837062387
1.706238956114734,-0.008585946185690307
1.706577156399686,-0.008585946185690307
1.706915356684639,-0.008585946185690307
1.706915356684639,-0.008585946185690307
1.707591757254544,-0.008585946185690307
1.707591757254544,-0.008585946185690307
1.707929957539496,-0.008585946185690307
1.708268157824449,-0.008585946185690307
1.708606358109401,-0.008585946185690307
1.708944558394353,-0.008585946185690307
1.708944558394353,-0.008585946185690307
1.709282758679306,-0.008585946185690307
1.709620958964258,-0.008585946185690307
1.709959159249211,-0.008585946185690307
1.710297359534163,-0.008585946185690307
1.710635559819116,-0.008585946185690307
1.710635559819116,-0.008585946185690307
1.710973760104068,-0.008585946185690307
1.711311960389021,-0.008585946185690307
1.711650160673973,-0.008585946185690307
1.711988360958925,-0.008585946185690307
1.712326561243878,-0.008585946185690307
1.71266476152883,-0.008585946185690307
1.71266476152883,-0.008585946185690307
1.713341162098735,-0.008585946185690307
1.713341162098735,-0.008585946185690307
1.713679362383688,-0.008585946185690307
1.71401756266864,-0.008585946185690307
1.714355762953593,-0.008585946185690307
1.714693963238545,-0.008585946185690307
1.714693963238545,-0.008585946185690307
1.715032163523497,-0.008585946185690307
1.715708564093402,-0.008585946185690307
1.715708564093402,-0.008585946185690307
1.716046764378355,-0.008585946185690307
1.716384964663307,-0.008585946185690307
1.716723164948259,-0.008585946185690307
1.717061365233212,-0.008585946185690307
1.717061365233212,-0.008585946185690307
1.717737765803117,-0.008585946185690307
1.717737765803117,-0.008585946185690307
1.718075966088069,-0.008248336837062387
1.718414166373022,-0.007573118139806656
1.718752366657974,-0.007573118139806656
1.719090566942927,-0.007573118139806656
1.719090566942927,-0.007573118139806656
1.719428767227879,-0.007573118139806656
1.719766967512832,-0.007573118139806656
1.720105167797784,-0.007910727488434466
1.720443368082737,-0.008585946185690307
1.720781568367689,-0.008585946185690307
1.721119768652641,-0.008585946185690307
1.721457968937594,-0.008585946185690307
1.721457968937594,-0.008585946185690307
1.722134369507499,-0.008585946185690307
1.722134369507499,-0.008585946185690307
1.722472569792451,-0.008585946185690307
1.722810770077404,-0.008585946185690307
1.722810770077404,-0.008585946185690307
1.723487170647308,-0.008585946185690307
1.723487170647308,-0.008585946185690307
1.723825370932261,-0.008585946185690307
1.724163571217213,-0.008585946185690307
1.724501771502166,-0.008585946185690307
1.725178172072071,-0.008585946185690307
1.725178172072071,-0.008585946185690307
1.725516372357023,-0.008585946185690307
1.725854572641976,-0.008585946185690307
1.725854572641976,-0.008585946185690307
1.726530973211881,-0.008585946185690307
1.726530973211881,-0.008585946185690307
1.726869173496833,-0.008585946185690307
1.727207373781785,-0.008585946185690307
1.727545574066738,-0.008585946185690307
1.72788377435169,-0.008585946185690307
1.728221974636643,-0.008585946185690307
1.728560174921595,-0.008585946185690307
1.728898375206548,-0.008585946185690307
1.728898375206548,-0.008585946185690307
1.7292365754915,-0.008585946185690307
1.729574775776453,-0.008585946185690307
1.729912976061405,-0.008585946185690307
1.730251176346358,-0.008585946185690307
1.730251176346358,-0.008585946185690307
1.730927576916262,-0.008585946185690307
1.730927576916262,-0.008585946185690307
1.731265777201215,-0.008585946185690307
1.731603977486167,-0.008585946185690307
1.73194217777112,-0.008585946185690307
1.732280378056072,-0.008585946185690307
1.732618578341024,-0.008585946185690307
1.732618578341024,-0.008585946185690307
1.732956778625977,-0.008585946185690307
1.73329497891093,-0.008585946185690307
1.733633179195882,-0.008585946185690307
1.733971379480834,-0.008585946185690307
1.734309579765787,-0.008585946185690307
1.734647780050739,-0.008585946185690307
1.734985980335692,-0.008585946185690307
1.735324180620644,-0.008585946185690307
1.735324180620644,-0.008585946185690307
1.736000581190549,-0.008585946185690307
1.736000581190549,-0.008585946185690307
1.736338781475502,-0.008585946185690307
1.736676981760454,-0.008585946185690307
1.737015182045406,-0.008585946185690307
1.737353382330359,-0.008585946185690307
1.737691582615311,-0.008585946185690307
1.737691582615311,-0.008585946185690307
1.738367983185216,-0.008585946185690307
1.738367983185216,-0.008585946185690307
1.738706183470168,-0.008585946185690307
1.739044383755121,-0.008585946185690307
1.739382584040073,-0.008585946185690307
1.739720784325026,-0.008585946185690307
1.740058984609978,-0.008585946185690307
1.740058984609978,-0.008585946185690307
1.740397184894931,-0.008585946185690307
1.740735385179883,-0.008585946185690307
1.741073585464836,-0.008585946185690307
1.741411785749788,-0.008585946185690307
1.741749986034741,-0.008585946185690307
1.742088186319693,-0.008585946185690307
1.742088186319693,-0.008585946185690307
1.742426386604645,-0.008585946185690307
1.742764586889598,-0.008585946185690307
1.74310278717455,-0.008923555534318228
1.743440987459503,-0.008585946185690307
1.743779187744455,-0.008585946185690307
1.744117388029408,-0.008585946185690307
1.744117388029408,-0.008585946185690307
1.74445558831436,-0.008585946185690307
1.744793788599313,-0.008585946185690307
1.745131988884265,-0.008585946185690307
1.745470189169217,-0.008585946185690307
1.74580838945417,-0.008585946185690307
1.746146589739122,-0.008585946185690307
1.746484790024075,-0.008585946185690307
1.746484790024075,-0.008585946185690307
1.746822990309027,-0.008585946185690307
1.74716119059398,-0.008585946185690307
1.747499390878932,-0.008585946185690307
1.747837591163885,-0.008585946185690307
1.747837591163885,-0.008585946185690307
1.748513991733789,-0.008585946185690307
1.748513991733789,-0.008585946185690307
1.748852192018742,-0.008585946185690307
1.749190392303694,-0.008585946185690307
1.749528592588647,-0.008585946185690307
1.749866792873599,-0.008585946185690307
1.750204993158551,-0.008585946185690307
1.750204993158551,-0.008585946185690307
1.750881393728457,-0.008585946185690307
1.750881393728457,-0.008585946185690307
1.751219594013409,-0.008585946185690307
1.751557794298361,-0.008585946185690307
1.751895994583314,-0.008585946185690307
1.752234194868266,-0.008585946185690307
1.752234194868266,-0.008585946185690307
1.752910595438171,-0.008585946185690307
1.752910595438171,-0.008585946185690307
1.753248795723124,-0.008585946185690307
1.753586996008076,-0.008585946185690307
1.753586996008076,-0.008585946185690307
1.754263396577981,-0.008585946185690307
1.754263396577981,-0.008585946185690307
1.754939797147886,-0.008585946185690307
1.755277997432838,-0.008585946185690307
1.755277997432838,-0.008585946185690307
1.755616197717791,-0.008585946185690307
1.755954398002743,-0.008585946185690307
1.756292598287696,-0.008585946185690307
1.756630798572648,-0.008585946185690307
1.756630798572648,-0.008585946185690307
1.757307199142553,-0.008585946185690307
1.757307199142553,-0.008585946185690307
1.757645399427505,-0.008585946185690307
1.757983599712458,-0.008585946185690307
1.757983599712458,-0.008585946185690307
1.758660000282363,-0.008585946185690307
1.758660000282363,-0.008585946185690307
1.758998200567315,-0.008585946185690307
1.759336400852268,-0.008585946185690307
1.75967460113722,-0.008585946185690307
1.760012801422173,-0.008585946185690307
1.760351001707125,-0.008585946185690307
1.760689201992077,-0.008585946185690307
1.76102740227703,-0.008585946185690307
1.76102740227703,-0.008585946185690307
1.761365602561982,-0.008585946185690307
1.761703802846935,-0.008585946185690307
1.762042003131887,-0.008585946185690307
1.76238020341684,-0.008585946185690307
1.76238020341684,-0.008585946185690307
1.763056603986745,-0.008585946185690307
1.763056603986745,-0.008585946185690307
1.763394804271697,-0.008585946185690307
1.763733004556649,-0.008585946185690307
1.764071204841602,-0.008585946185690307
1.764409405126554,-0.008585946185690307
1.764747605411507,-0.008585946185690307
1.765085805696459,-0.008585946185690307
1.765085805696459,-0.008585946185690307
1.765424005981412,-0.008585946185690307
1.765762206266364,-0.008585946185690307
1.766100406551316,-0.008585946185690307
1.766438606836269,-0.008585946185690307
1.766776807121222,-0.008585946185690307
1.766776807121222,-0.008585946185690307
1.767453207691126,-0.008585946185690307
1.767453207691126,-0.008585946185690307
1.767791407976079,-0.008585946185690307
1.768129608261031,-0.008585946185690307
1.768129608261031,-0.008585946185690307
1.768806008830936,-0.008585946185690307
1.769144209115888,-0.008585946185690307
1.769144209115888,-0.008585946185690307
1.769482409400841,-0.008585946185690307
1.769820609685794,-0.008585946185690307
1.770158809970746,-0.008585946185690307
1.770497010255698,-0.008585946185690307
1.770835210540651,-0.008585946185690307
1.771173410825603,-0.008585946185690307
1.771173410825603,-0.008585946185690307
1.771511611110556,-0.008585946185690307
1.771849811395508,-0.008585946185690307
1.77218801168046,-0.008585946185690307
1.772526211965413,-0.008585946185690307
1.772864412250365,-0.008585946185690307
1.773202612535318,-0.008585946185690307
1.773202612535318,-0.008585946185690307
1.77354081282027,-0.008585946185690307
1.773879013105223,-0.008585946185690307
1.774217213390175,-0.008585946185690307
1.774555413675128,-0.008585946185690307
1.77489361396008,-0.008585946185690307
1.775231814245033,-0.008585946185690307
1.775231814245033,-0.008585946185690307
1.775570014529985,-0.008585946185690307
1.775908214814937,-0.008585946185690307
1.77624641509989,-0.008585946185690307
1.776584615384842,-0.008585946185690307
1.776922815669795,-0.008585946185690307
1.776922815669795,-0.008585946185690307
1.7775992162397,-0.008585946185690307
1.7775992162397,-0.008585946185690307
1.777937416524652,-0.008585946185690307
1.778275616809605,-0.008585946185690307
1.778613817094557,-0.008585946185690307
1.779290217664462,-0.008585946185690307
1.779290217664462,-0.008585946185690307
1.779628417949414,-0.008585946185690307
1.779966618234367,-0.008585946185690307
1.779966618234367,-0.008585946185690307
1.780643018804272,-0.008585946185690307
1.780643018804272,-0.008585946185690307
1.780981219089224,-0.008585946185690307
1.781319419374177,-0.008585946185690307
1.781657619659129,-0.008585946185690307
1.782334020229034,-0.008585946185690307
1.782334020229034,-0.008585946185690307
1.782672220513986,-0.008585946185690307
1.783010420798939,-0.008585946185690307
1.783010420798939,-0.008585946185690307
1.783686821368843,-0.008585946185690307
1.783686821368843,-0.008585946185690307
1.784025021653796,-0.008585946185690307
1.784363221938749,-0.008585946185690307
1.784701422223701,-0.008923555534318228
1.785039622508653,-0.008585946185690307
1.785039622508653,-0.008585946185690307
1.785377822793606,-0.008585946185690307
1.785716023078558,-0.008585946185690307
1.786054223363511,-0.008585946185690307
1.786392423648463,-0.008585946185690307
1.786730623933416,-0.008585946185690307
1.787068824218368,-0.008585946185690307
1.787407024503321,-0.008585946185690307
1.787407024503321,-0.008585946185690307
1.787745224788273,-0.008585946185690307
1.788083425073225,-0.008585946185690307
1.788421625358178,-0.008585946185690307
1.78875982564313,-0.008585946185690307
1.789098025928083,-0.008585946185690307
1.789436226213035,-0.008585946185690307
1.789436226213035,-0.008585946185690307
1.789774426497988,-0.008585946185690307
1.79011262678294,-0.008585946185690307
1.790450827067892,-0.008585946185690307
1.790789027352845,-0.008585946185690307
1.791127227637797,-0.008585946185690307
1.79146542792275,-0.008585946185690307
1.79146542792275,-0.008585946185690307
1.791803628207702,-0.008585946185690307
1.792141828492655,-0.008585946185690307
1.792480028777607,-0.008585946185690307
1.79281822906256,-0.008585946185690307
1.793156429347512,-0.008585946185690307
1.793494629632465,-0.008585946185690307
1.793832829917417,-0.008585946185690307
1.793832829917417,-0.008585946185690307
1.794171030202369,-0.008585946185690307
1.794509230487322,-0.008585946185690307
1.794847430772274,-0.008585946185690307
1.795185631057227,-0.008585946185690307
1.795523831342179,-0.008585946185690307
1.795862031627132,-0.008585946185690307
1.796200231912084,-0.008585946185690307
1.796200231912084,-0.008585946185690307
1.796876632481989,-0.008585946185690307
1.796876632481989,-0.008585946185690307
1.797214832766941,-0.008585946185690307
1.797553033051894,-0.008585946185690307
1.797553033051894,-0.008585946185690307
1.798229433621799,-0.008585946185690307
1.798229433621799,-0.008585946185690307
1.798905834191704,-0.008585946185690307
1.798905834191704,-0.008585946185690307
1.799244034476656,-0.008585946185690307
1.799582234761608,-0.008248336837062387
1.799920435046561,-0.008585946185690307
1.800258635331514,-0.008585946185690307
1.800596835616466,-0.008585946185690307
1.800596835616466,-0.008585946185690307
1.801273236186371,-0.008585946185690307
1.801273236186371,-0.008585946185690307
1.801611436471323,-0.008585946185690307
1.801949636756276,-0.008585946185690307
1.801949636756276,-0.008585946185690307
1.80262603732618,-0.008585946185690307
1.80262603732618,-0.008585946185690307
1.802964237611133,-0.008585946185690307
1.803302437896086,-0.008585946185690307
1.803640638181038,-0.008585946185690307
1.80397883846599,-0.008585946185690307
1.804317038750943,-0.008585946185690307
1.804317038750943,-0.008585946185690307
1.804993439320848,-0.008585946185690307
1.804993439320848,-0.008585946185690307
1.8053316396058,-0.008585946185690307
1.805669839890752,-0.008585946185690307
1.805669839890752,-0.008585946185690307
1.806346240460657,-0.008585946185690307
1.806346240460657,-0.008585946185690307
1.80668444074561,-0.008585946185690307
1.807022641030562,-0.008585946185690307
1.807360841315515,-0.008585946185690307
1.807699041600467,-0.008585946185690307
1.807699041600467,-0.008585946185690307
1.808375442170372,-0.008585946185690307
1.808375442170372,-0.008585946185690307
1.808713642455325,-0.008585946185690307
1.809051842740277,-0.008585946185690307
1.809390043025229,-0.008585946185690307
1.809728243310182,-0.008585946185690307
1.809728243310182,-0.008585946185690307
1.810066443595134,-0.008585946185690307
1.810404643880087,-0.008585946185690307
1.810742844165039,-0.008585946185690307
1.811081044449992,-0.008585946185690307
1.811419244734944,-0.008585946185690307
1.811757445019897,-0.008585946185690307
1.812095645304849,-0.008585946185690307
1.812095645304849,-0.008585946185690307
1.812772045874754,-0.008585946185690307
1.812772045874754,-0.008585946185690307
1.813110246159706,-0.008585946185690307
1.813448446444659,-0.008585946185690307
1.813786646729611,-0.008585946185690307
1.814124847014564,-0.008585946185690307
1.814124847014564,-0.008585946185690307
1.814801247584469,-0.008585946185690307
1.814801247584469,-0.008585946185690307
1.815139447869421,-0.008585946185690307
1.815477648154373,-0.008585946185690307
1.815815848439326,-0.008585946185690307
1.816154048724278,-0.008585946185690307
1.816492249009231,-0.008585946185690307
1.816492249009231,-0.008585946185690307
1.816830449294183,-0.008585946185690307
1.817168649579135,-0.008585946185690307
1.817506849864088,-0.008585946185690307
1.817845050149041,-0.008585946185690307
1.817845050149041,-0.008585946185690307
1.818521450718945,-0.008585946185690307
1.818521450718945,-0.008585946185690307
1.818859651003898,-0.008585946185690307
1.81919785128885,-0.008585946185690307
1.81919785128885,-0.008585946185690307
1.819874251858755,-0.008585946185690307
1.820212452143708,-0.008585946185690307
1.820212452143708,-0.008585946185690307
1.82055065242866,-0.008585946185690307
1.820888852713613,-0.008585946185690307
1.821227052998565,-0.008585946185690307
1.821565253283517,-0.008585946185690307
1.82190345356847,-0.008585946185690307
1.822241653853422,-0.008585946185690307
1.822241653853422,-0.008585946185690307
1.822918054423327,-0.008585946185690307
1.822918054423327,-0.008585946185690307
1.82325625470828,-0.008585946185690307
1.823594454993232,-0.008585946185690307
1.823932655278184,-0.008585946185690307
1.824270855563137,-0.008585946185690307
1.824270855563137,-0.008585946185690307
1.824609055848089,-0.008248336837062387
1.824947256133042,-0.008585946185690307
1.825285456417994,-0.008585946185690307
1.825623656702947,-0.008248336837062387
1.825961856987899,-0.008585946185690307
1.826300057272852,-0.008585946185690307
1.826638257557804,-0.008585946185690307
1.826638257557804,-0.008585946185690307
1.826976457842757,-0.008585946185690307
1.827314658127709,-0.008585946185690307
1.827652858412661,-0.008585946185690307
1.827991058697614,-0.008585946185690307
1.828329258982566,-0.008585946185690307
1.828667459267519,-0.008585946185690307
1.829005659552471,-0.008585946185690307
1.829005659552471,-0.008585946185690307
1.829343859837424,-0.008585946185690307
1.829682060122376,-0.008585946185690307
1.830020260407329,-0.008585946185690307
1.830358460692281,-0.008585946185690307
1.830696660977233,-0.008585946185690307
1.831034861262186,-0.008585946185690307
1.831034861262186,-0.008585946185690307
1.831373061547138,-0.008585946185690307
1.831711261832091,-0.008585946185690307
1.832049462117043,-0.008585946185690307
1.832387662401996,-0.008585946185690307
1.832387662401996,-0.008585946185690307
1.8330640629719,-0.008585946185690307
1.833402263256853,-0.008585946185690307
1.833740463541806,-0.008585946185690307
1.834078663826758,-0.008585946185690307
1.834078663826758,-0.008585946185690307
1.83441686411171,-0.008585946185690307
1.834755064396663,-0.008585946185690307
1.835093264681615,-0.008585946185690307
1.835431464966568,-0.008585946185690307
1.835431464966568,-0.008585946185690307
1.836107865536472,-0.008585946185690307
1.836107865536472,-0.008585946185690307
1.836446065821425,-0.008585946185690307
1.836784266106378,-0.008585946185690307
1.83712246639133,-0.008585946185690307
1.837460666676282,-0.008585946185690307
1.837798866961235,-0.008585946185690307
1.838137067246187,-0.008585946185690307
1.83847526753114,-0.008585946185690307
1.83847526753114,-0.008585946185690307
1.839151668101044,-0.008585946185690307
1.839151668101044,-0.008585946185690307
1.839489868385997,-0.008585946185690307
1.839828068670949,-0.008585946185690307
1.840166268955902,-0.008585946185690307
1.840504469240854,-0.008585946185690307
1.840842669525807,-0.008585946185690307
1.840842669525807,-0.008585946185690307
1.841180869810759,-0.008585946185690307
1.841519070095712,-0.008585946185690307
1.841857270380664,-0.008585946185690307
1.842195470665617,-0.008585946185690307
1.842533670950569,-0.008585946185690307
1.842871871235521,-0.008585946185690307
1.842871871235521,-0.008585946185690307
1.843548271805426,-0.008585946185690307
1.843548271805426,-0.008585946185690307
1.843886472090379,-0.008585946185690307
1.844224672375331,-0.008585946185690307
1.844224672375331,-0.008585946185690307
1.844901072945236,-0.008248336837062387
1.844901072945236,-0.008585946185690307
1.845239273230189,-0.008585946185690307
1.845577473515141,-0.008585946185690307
1.845915673800093,-0.008585946185690307
1.846253874085046,-0.008585946185690307
1.846592074369998,-0.008585946185690307
1.846930274654951,-0.008585946185690307
1.847268474939903,-0.008585946185690307
1.847268474939903,-0.008585946185690307
1.847606675224856,-0.008585946185690307
1.847944875509808,-0.008585946185690307
1.848283075794761,-0.008585946185690307
1.848621276079713,-0.008585946185690307
1.848621276079713,-0.008585946185690307
1.849297676649618,-0.008585946185690307
1.849297676649618,-0.008585946185690307
1.84963587693457,-0.008585946185690307
1.849974077219523,-0.008585946185690307
1.850312277504475,-0.008585946185690307
1.850650477789428,-0.008585946185690307
1.85098867807438,-0.008585946185690307
1.851326878359333,-0.008585946185690307
1.851665078644285,-0.008585946185690307
1.851665078644285,-0.008585946185690307
1.852003278929237,-0.008585946185690307
1.85234147921419,-0.008585946185690307
1.852679679499142,-0.008585946185690307
1.853017879784095,-0.008585946185690307
1.853017879784095,-0.008585946185690307
1.853356080069047,-0.008585946185690307
1.853694280354,-0.008585946185690307
1.854032480638952,-0.008585946185690307
1.854370680923905,-0.008585946185690307
1.854708881208857,-0.008585946185690307
1.855047081493809,-0.008585946185690307
1.855047081493809,-0.008585946185690307
1.855385281778762,-0.008585946185690307
1.855723482063714,-0.008585946185690307
1.856061682348667,-0.008585946185690307
1.856399882633619,-0.008585946185690307
1.856738082918572,-0.008585946185690307
1.857076283203524,-0.008585946185690307
1.857414483488477,-0.008585946185690307
1.857414483488477,-0.008585946185690307
1.857752683773429,-0.008585946185690307
1.858090884058381,-0.008585946185690307
1.858429084343334,-0.008585946185690307
1.858767284628286,-0.008585946185690307
1.858767284628286,-0.008585946185690307
1.859105484913239,-0.008585946185690307
1.859443685198191,-0.008585946185690307
1.859781885483144,-0.008585946185690307
1.860120085768096,-0.008585946185690307
1.860458286053049,-0.008585946185690307
1.860796486338001,-0.008585946185690307
1.860796486338001,-0.008585946185690307
1.861134686622953,-0.008585946185690307
1.861472886907906,-0.008585946185690307
1.861811087192858,-0.008585946185690307
1.862149287477811,-0.008585946185690307
1.862487487762763,-0.008585946185690307
1.862825688047716,-0.008585946185690307
1.863163888332668,-0.008585946185690307
1.863163888332668,-0.008585946185690307
1.863502088617621,-0.008585946185690307
1.863840288902573,-0.008585946185690307
1.864178489187525,-0.008585946185690307
1.864516689472478,-0.008585946185690307
1.864516689472478,-0.008585946185690307
1.865193090042383,-0.008248336837062387
1.865193090042383,-0.008585946185690307
1.865531290327335,-0.008585946185690307
1.865869490612288,-0.008248336837062387
1.86620769089724,-0.008585946185690307
1.866545891182192,-0.008585946185690307
1.866884091467145,-0.008585946185690307
1.867222291752098,-0.008248336837062387
1.86756049203705,-0.008585946185690307
1.86756049203705,-0.008585946185690307
1.868236892606955,-0.008585946185690307
1.868236892606955,-0.008585946185690307
1.868575092891907,-0.008585946185690307
1.86891329317686,-0.008585946185690307
1.869251493461812,-0.008585946185690307
1.869589693746764,-0.008585946185690307
1.869927894031717,-0.008585946185690307
1.869927894031717,-0.008585946185690307
1.87026609431667,-0.008585946185690307
1.870604294601622,-0.008585946185690307
1.870942494886574,-0.008585946185690307
1.871280695171527,-0.008585946185690307
1.871280695171527,-0.008585946185690307
1.871957095741432,-0.008585946185690307
1.871957095741432,-0.008585946185690307
1.872295296026384,-0.008585946185690307
1.872633496311336,-0.008585946185690307
1.872971696596289,-0.008585946185690307
1.873309896881241,-0.008585946185690307
1.873309896881241,-0.008585946185690307
1.873986297451146,-0.008585946185690307
1.873986297451146,-0.008585946185690307
1.874324497736099,-0.008585946185690307
1.874662698021051,-0.008585946185690307
1.875000898306004,-0.008585946185690307
1.875339098590956,-0.008585946185690307
1.875677298875909,-0.008585946185690307
1.876015499160861,-0.008585946185690307
1.876353699445813,-0.008585946185690307
1.876353699445813,-0.008585946185690307
1.876691899730766,-0.008585946185690307
1.877030100015718,-0.008585946185690307
1.877368300300671,-0.008585946185690307
1.877706500585623,-0.008585946185690307
1.877706500585623,-0.008585946185690307
1.878044700870576,-0.008585946185690307
1.878382901155528,-0.008585946185690307
1.878721101440481,-0.008585946185690307
1.879059301725433,-0.008585946185690307
1.879059301725433,-0.008585946185690307
1.879735702295338,-0.008585946185690307
1.88007390258029,-0.008585946185690307
1.88007390258029,-0.008923555534318228
1.880750303150195,-0.008585946185690307
1.880750303150195,-0.008585946185690307
1.881088503435148,-0.008585946185690307
1.8814267037201,-0.008585946185690307
1.881764904005053,-0.008585946185690307
1.882103104290005,-0.008585946185690307
1.882103104290005,-0.008585946185690307
1.88277950485991,-0.008585946185690307
1.88277950485991,-0.008585946185690307
1.883117705144862,-0.008923555534318228
1.883455905429815,-0.008923555534318228
1.883794105714767,-0.008923555534318228
1.88413230599972,-0.008923555534318228
1.884470506284672,-0.008585946185690307
1.884470506284672,-0.008585946185690307
1.884808706569625,-0.008585946185690307
1.885146906854577,-0.008585946185690307
1.885485107139529,-0.008585946185690307
1.885823307424482,-0.008585946185690307
1.886161507709434,-0.008585946185690307
1.886499707994387,-0.008585946185690307
1.886499707994387,-0.008585946185690307
1.887176108564292,-0.008585946185690307
