#Digilent WaveForms Oscilloscope XY,
#Device Name: Discovery2NI,
#Serial Number: SN:210321ACBC1E,
#Date Time: 2022-03-11 16:12:21.254,
,
Channel 1 (V),Math 1 (nA)
1.464087552,-0.007910727
1.464087552,-0.007910727
1.464425752,-0.007573118
1.464763953,-0.007573118
1.465102153,-0.007573118
1.465440353,-0.007573118
1.465440353,-0.007573118
1.466116754,-0.007573118
1.466116754,-0.007573118
1.466454954,-0.007573118
1.466793154,-0.007573118
1.467131355,-0.007573118
1.467469555,-0.007573118
1.467469555,-0.007573118
1.467807755,-0.007573118
1.468145956,-0.007573118
1.468484156,-0.007573118
1.468822356,-0.007573118
1.469160556,-0.007573118
1.469498757,-0.007573118
1.469836957,-0.007573118
1.469836957,-0.007573118
1.470175157,-0.007573118
1.470513358,-0.007573118
1.470851558,-0.007573118
1.471189758,-0.007573118
1.471527958,-0.007573118
1.471866159,-0.007573118
1.471866159,-0.007573118
1.472542559,-0.007573118
1.472542559,-0.007573118
1.472880759,-0.007573118
1.47321896,-0.007573118
1.47355716,-0.007573118
1.47389536,-0.007573118
1.474233561,-0.007573118
1.474233561,-0.007573118
1.474571761,-0.007573118
1.474909961,-0.007573118
1.475248161,-0.007573118
1.475586362,-0.007573118
1.475586362,-0.007573118
1.476262762,-0.007573118
1.476262762,-0.007573118
1.476600963,-0.007573118
1.476939163,-0.007573118
1.477277363,-0.007573118
1.477615563,-0.007573118
1.477615563,-0.007573118
1.478291964,-0.007573118
1.478291964,-0.007573118
1.478630164,-0.007573118
1.478968365,-0.007573118
1.479306565,-0.007573118
1.479644765,-0.007573118
1.479982965,-0.007573118
1.479982965,-0.007573118
1.480659366,-0.007573118
1.480659366,-0.007573118
1.480997566,-0.007573118
1.481335767,-0.007573118
1.481673967,-0.007573118
1.482012167,-0.007573118
1.482350367,-0.007573118
1.482688568,-0.007573118
1.482688568,-0.007573118
1.483026768,-0.007573118
1.483364968,-0.007573118
1.483703169,-0.007573118
1.484041369,-0.007573118
1.484041369,-0.007573118
1.484379569,-0.007573118
1.48505597,-0.007573118
1.48505597,-0.007573118
1.48539417,-0.007573118
1.48573237,-0.007573118
1.486070571,-0.007573118
1.486408771,-0.007573118
1.486408771,-0.007573118
1.487085171,-0.007573118
1.487085171,-0.007573118
1.487423372,-0.007573118
