#Digilent WaveForms Oscilloscope Measurements
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-08 20:18:36.693

,Name,Value
C1,Amplitude, 1.2369 V
C2,Amplitude, 2.8386 V
