#Digilent WaveForms Oscilloscope Measurements
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-08 20:18:36.976

,Name,Value
C1,Amplitude, 1.4950 V
C2,Amplitude, 3.3574 V
