#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: DEMO
#Date Time: 2021-10-13 00:14:33.818
#Start: 100 Hz
#Stop: 1e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49264 V
#Offset: 0.000293069 V
#Relative: no
#Channel: Channel 2
#Range: 5.52637 V
#Offset: 0.000302154 V
#Relative: yes

#Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
1458.814260275347,0.9990744366316017,0.9788419530704926,-11.14674725219949
1461.503972006165,0.9990903034819173,0.9787749339175125,-11.16742550673884
1464.198642935277,0.9991439714129904,0.9787021225542394,-11.18702308832859
1466.898282206288,0.9991276664641576,0.9786235169214045,-11.2068992015336
1469.602898979652,0.9991231888713317,0.9785578557883564,-11.22722408371918
1472.312502432719,0.9991143635513623,0.9784680247512583,-11.24741655147493
1475.027101759759,0.9991377780206616,0.9784155511447471,-11.26694317849684
1477.746706171993,0.9991351124613901,0.9783449626421108,-11.28718358666212
1480.471324897625,0.9991245028712209,0.9782477347811012,-11.30758777919283
1483.200967181874,0.9991094037454712,0.9781975970530042,-11.32785027352955
1485.935642287006,0.9991114511857635,0.978138810854015,-11.34844262706243
1488.675359492364,0.9991416165409103,0.9780717585747253,-11.36780899927057
1491.420128094398,0.9990990521724881,0.977985160275521,-11.38949616436699
1494.169957406702,0.9991290074445398,0.977906045935381,-11.409513580763
1496.924856760038,0.999129752400435,0.9778199145667619,-11.42897590629334
1499.684835502374,0.9991468734550472,0.9777547056642863,-11.44932247293558
1502.449902998914,0.9991297131092327,0.9776855782379037,-11.47070088364117
1505.22006863213,0.9991340752195255,0.9776087396818595,-11.4909914534352
1507.995341801789,0.9991293733743752,0.9775368336875314,-11.5111901866619
1510.775731924994,0.9991396953526944,0.9774520537713911,-11.53135324796195
1513.561248436207,0.9991508774961145,0.9773780499058792,-11.55206081886773
1516.351900787289,0.9991110791378792,0.977317039614842,-11.57304057975771
1519.147698447522,0.9991042615809217,0.9772578782786446,-11.59311244383758
1521.948650903652,0.9991087667856682,0.9771781787317455,-11.61372921276267
1524.754767659917,0.9991525708038214,0.9771222319441332,-11.63518504149471
1527.566058238073,0.999080289674915,0.9770272498515422,-11.65601492892194
1530.382532177437,0.9991220504901015,0.9769560862738208,-11.67651032515674
1533.204199034914,0.9991081995300621,0.9768741016584309,-11.69777622460757
1536.031068385027,0.9991216678423637,0.9767955390210209,-11.71876682383814
1538.863149819954,0.9991210041241011,0.9767119483652978,-11.73905443315097
1541.700452949558,0.9991336205404467,0.97664592687013,-11.76069416300194
1544.542987401423,0.9991258519373302,0.9765647788346932,-11.78126198292278
1547.390762820878,0.9991866386493333,0.9764521981797287,-11.80208180506597
1550.243788871041,0.9991155918181389,0.976407272951956,-11.82334956180358
1553.102075232847,0.999138628169626,0.9763335611480599,-11.84379503994355
1555.965631605075,0.9991295590188971,0.9762424121448159,-11.86551983001387
1558.83446770439,0.9991494082975241,0.9761590001850072,-11.88562532965075
1561.708593265374,0.999150867729065,0.9761034615098647,-11.90723578277686
1564.588018040553,0.9991044842782859,0.9760107083688189,-11.92924983356972
1567.472751800437,0.9991288630372906,0.9759348919354791,-11.95050993222919
1570.362804333551,0.9991409407899132,0.9758546102215649,-11.97119511901042
1573.258185446468,0.9991313299352591,0.9757646006715085,-11.99307513598986
1576.158904963837,0.9991009941209594,0.9756752477975559,-12.01404909972915
1579.064972728428,0.9991183579622481,0.9756004811312712,-12.03549284225136
1581.976398601156,0.9991563457818821,0.9755240747187425,-12.05657104506318
1584.893192461114,0.9991606589236277,0.9754345475481868,-12.07801211626632
1587.815364205616,0.9991720249879293,0.9753569841247315,-12.09964940280278
1590.742923750219,0.9991770083822422,0.975261618427313,-12.12075812505748
1593.675881028767,0.9991490104909533,0.9751788437819485,-12.14338356339175
1596.614245993414,0.9991547760870972,0.9751057619104599,-12.16468017601519
1599.558028614668,0.9992195914060822,0.9750321855599826,-12.18588024488793
1602.507238881419,0.9991172816589936,0.9749456811665531,-12.20771426640738
1605.461886800972,0.9991331295868946,0.9748547640565798,-12.22889366206644
1608.421982399085,0.999149611427263,0.9747812662430163,-12.25150265299395
1611.387535720004,0.9991724441827297,0.97468835749423,-12.2726216205457
1614.358556826487,0.9991068123018307,0.974619072044285,-12.29517188922891
1617.335055799851,0.9991477230863861,0.9745247761528861,-12.31619257669714
1620.31704274,0.9991724110766403,0.9744274804852723,-12.33898579815319
1623.304527765459,0.9991664603058246,0.9743393049483093,-12.36058244644946
1626.297521013409,0.9991975333712546,0.9742774966743988,-12.38253673108541
1629.296032639721,0.9991041417188971,0.9741958346810282,-12.40456652087485
1632.300072818995,0.9991012367352254,0.9741035605500232,-12.42692957474871
1635.309651744584,0.9991263679298819,0.9740155000492223,-12.44833603268382
1638.324779628639,0.9991366901746573,0.9739364512950088,-12.47035962963426
1641.345466702142,0.999103806002459,0.9738654932068002,-12.49292673876535
1644.371723214932,0.9991328158172681,0.9737659480161297,-12.51494765045234
1647.403559435753,0.9991200708341446,0.9736552803774022,-12.53772982427393
1650.440985652279,0.9991619034703151,0.9735757046599577,-12.55908437985912
1653.484012171152,0.9991652972379642,0.9734810575328458,-12.58183831491526
1656.532649318018,0.9991016906618582,0.9733962454037942,-12.60473967338457
1659.58690743756,0.9991589053201281,0.9733021806574389,-12.62707516930257
1662.646796893537,0.9991559431499951,0.9732276367324576,-12.64899696929549
1665.71232806881,0.9991506392532431,0.9731235296664401,-12.67084743771129
1668.783511365391,0.999170213716375,0.973049648161302,-12.69429859138827
1671.860357204467,0.9991360344444808,0.972956314339518,-12.71644006386877
1674.942876026438,0.9991185117111613,0.9728673427429547,-12.73949252055277
1678.031078290957,0.9991221809815464,0.9727716101325846,-12.76137899884126
1681.12497447696,0.9991447836840018,0.9726782358713854,-12.78404219396136
1684.224575082704,0.9991159113404301,0.9725980518674268,-12.80677516213165
1687.329890625803,0.9991563415476973,0.9725036682171289,-12.83046974476155
1690.440931643263,0.9991277034294684,0.9724234145488256,-12.85257696655683
1693.557708691517,0.9991685230094367,0.9723123238422295,-12.87537563994669
1696.680232346464,0.9991967415462263,0.9722258641352138,-12.89818170670936
1699.808513203496,0.9991324292676633,0.972133474777044,-12.92117979391734
1702.94256187755,0.9991302623943277,0.9720546949670562,-12.94352587322463
1706.082389003124,0.9991592850827482,0.9719554114649908,-12.96692737038875
1709.228005234332,0.9991980707127717,0.9718572151495546,-12.98950776249781
1712.379421244928,0.9991986266483867,0.971743143038544,-13.01352737220978
1715.536647728347,0.9991517478770062,0.9716706287412363,-13.03606982345079
1718.699695397738,0.999139742598681,0.9715945986588207,-13.05886378062842
1721.868574986006,0.999156929321922,0.9714840309169326,-13.08191723344951
1725.043297245842,0.9991853929927489,0.9714113434435007,-13.10601887339541
1728.223872949766,0.9991941526736501,0.9713006244473765,-13.12807634380663
1731.410312890154,0.9991355720414751,0.9712076118005446,-13.15158330082087
1734.602627879287,0.9991173747798843,0.9711186366634629,-13.17415015888788
1737.800828749376,0.9991493089467758,0.9710283907780501,-13.19846188196506
1741.004926352608,0.9991794281355979,0.970938992434348,-13.2212707558225
1744.214931561177,0.9991024176883382,0.9708472726603814,-13.24542409410917
1747.430855267323,0.9991270378791117,0.9707303165809665,-13.26780625702256
1750.65270838337,0.9991596677029078,0.9706239984587309,-13.2920275326635
1753.88050184176,0.9991479641641539,0.9705388919052884,-13.31535033036949
1757.114246595093,0.9991860000051268,0.9704400014031891,-13.3389892458954
1760.353953616165,0.9991385377821933,0.9703379817710956,-13.36243149398086
1763.599633897995,0.999131462765804,0.9702410910984214,-13.38643535046576
1766.851298453882,0.9991412953482944,0.9701495360002728,-13.40847798550331
1770.108958317422,0.9991436535908157,0.9700330742646748,-13.43232706561816
1773.372624542558,0.9991564236207127,0.9699402388812657,-13.4574356748614
1776.642308203616,0.9991089766503082,0.9698476052805181,-13.48074701205339
1779.918020395336,0.9991425055006694,0.9697585398697217,-13.50463451693481
1783.199772232916,0.9991554146761986,0.9696543637406057,-13.52835244720353
1786.48757485205,0.9991558002726514,0.969555402578862,-13.55357266340594
1789.78143940896,0.9991782233134952,0.969454331447268,-13.57677249236729
1793.081377080442,0.9991178958422464,0.9693622533295961,-13.60037053845649
1796.387399063891,0.9991283488819722,0.9692403862160737,-13.62478024371906
1799.699516577359,0.9991254258423549,0.9691417123806565,-13.6483532624297
1803.01774085957,0.9991648586333353,0.9690559106850098,-13.67204972598045
1806.342083169977,0.999171024151881,0.9689374721591393,-13.69654840600211
1809.672554788791,0.9991319547515545,0.9688329361047802,-13.72048919337411
1813.009167017021,0.9991075949589823,0.9687546892838222,-13.74480609492727
1816.351931176511,0.9991418220706517,0.9686376337118942,-13.76888035953245
1819.700858609983,0.9991314473618814,0.9685105962135365,-13.79351433684309
1823.055960681068,0.9991469303280771,0.9684367393844275,-13.81830225243245
1826.417248774354,0.9991232463190058,0.9683154663874491,-13.84240647710321
1829.784734295414,0.9991143096397834,0.9682007541790947,-13.86765893850863
1833.158428670855,0.9991492487783209,0.9680992054050266,-13.89123145181305
1836.538343348347,0.9991361734973223,0.9680082721509121,-13.91592576166204
1839.924489796672,0.9991823404009242,0.9678933955387021,-13.94022659230573
1843.316879505755,0.9990756082017993,0.9677936146523485,-13.9648249417718
1846.715523986706,0.9991354262242051,0.9676627422864323,-13.98909987220194
1850.120434771859,0.9991141605903315,0.9675683543323599,-14.01369179907946
1853.531623414811,0.9991578803204476,0.9674498339662062,-14.03857953768414
1856.94910149046,0.9991707094051228,0.9673477857316111,-14.06361968739104
1860.372880595051,0.9991531074743476,0.9672253659850503,-14.087707722867
1863.802972346199,0.9991442205368311,0.9671352629599453,-14.11243084299907
1867.23938838295,0.9991370787438303,0.9670254765362893,-14.13699440922125
1870.682140365802,0.9991576798615641,0.9669139921732739,-14.16222870423723
1874.131239976755,0.9991723591703673,0.9667941711603534,-14.18687703982366
1877.58669891935,0.9991748658272792,0.9666934434509259,-14.212468114818
1881.048528918704,0.9990926915924769,0.96659019598981,-14.23803157123976
1884.516741721554,0.9991154849602214,0.9664854298717664,-14.26202445215031
1887.991349096293,0.9990905929813737,0.9663698324526291,-14.2870060295976
1891.472362833014,0.9991494638479461,0.9662679747045158,-14.31205010095542
1894.959794743549,0.999157114017118,0.9661822370925847,-14.33759855182414
1898.453656661504,0.9991091318673255,0.9660429178040033,-14.36278897022728
1901.953960442308,0.9991325354739746,0.9659363892324891,-14.38793715387107
1905.460717963248,0.9991454103807496,0.9658243278157392,-14.41353410933353
1908.973941123506,0.9991594366645538,0.965704488629247,-14.43838733211422
1912.493641844208,0.9991953027552428,0.9655760665114249,-14.46354128469588
1916.019832068458,0.9991190882633371,0.9654478279824099,-14.48933761980459
1919.552523761379,0.9991379678014563,0.9653290442532123,-14.51515947475055
1923.091728910158,0.9991845704628778,0.9652365147913777,-14.54075695467942
1926.63745952408,0.9991744417597384,0.9651192131684857,-14.56663283349961
1930.189727634576,0.9991942700682037,0.964992865826416,-14.59130377265607
1933.748545295255,0.9992140781606607,0.9648845023656233,-14.61701062183258
1937.313924581955,0.9991523639433095,0.9647642941202818,-14.64241616817834
1940.885877592779,0.9991526551962832,0.9646488264382692,-14.66813014110049
1944.46441644813,0.9991745032718347,0.9645223821057008,-14.69405961695539
1948.049553290765,0.9991701358453794,0.9644010759245146,-14.71961496187076
1951.641300285826,0.9992239121285114,0.9642934438076584,-14.74542499881063
1955.239669620887,0.9991038540860189,0.9641707830447978,-14.77110545222322
1958.844673505989,0.9991461229008856,0.964088350455153,-14.79686592005914
1962.45632417369,0.9991563680826443,0.9639363102015843,-14.82351139094308
1966.074633879101,0.9991900535972003,0.9638079760963718,-14.84872141987985
1969.699614899924,0.9992138583890586,0.9637067054414691,-14.87510328279429
1973.331279536503,0.999145407276347,0.9635839962829562,-14.90130404206216
1976.969640111862,0.9991579070853236,0.9634584367580665,-14.92768923178323
1980.61470897174,0.9991783584276271,0.9633561482718334,-14.95364432582486
1984.266498484643,0.9991872520607868,0.9632360661051952,-14.97903427837759
1987.925021041882,0.9992374179003265,0.9631211240781451,-15.00601310674099
1991.590289057612,0.9992133330333235,0.9629706217275316,-15.03272521130901
1995.262314968879,0.9991777606240326,0.962862248855312,-15.05852033094764
1998.941111235659,0.9991656355045173,0.9627294632763433,-15.08432032659244
2002.626690340903,0.9991921854433216,0.9625961623264829,-15.11063150847409
2006.319064790573,0.9991907371001156,0.9624842453453,-15.13764490228309
2010.018247113693,0.9992293258374796,0.9623726690839743,-15.16365882231773
2013.72424986239,0.999171262579629,0.9622295548745463,-15.19079952131199
2017.437085611925,0.9991912807699951,0.9620993547189773,-15.21693302964408
2021.156766960755,0.9991476915988123,0.9619717781718939,-15.24403211087094
2024.88330653056,0.9991966941980177,0.9618589586908886,-15.27006338690846
2028.616716966293,0.9991969938114457,0.9617223556216933,-15.29753651948093
2032.357010936221,0.9992360164509186,0.9615935152305937,-15.32409662463936
2036.104201131969,0.99910908886156,0.9614877608653382,-15.349899531178
2039.858300268563,0.999142859124348,0.9613383231239611,-15.37706688836423
2043.619321084467,0.9991542629886178,0.9612120945367034,-15.40351676332828
2047.38727634164,0.9991864669139969,0.961094264958684,-15.43062457902706
2051.162178825567,0.9991976459111308,0.9609445079482715,-15.45851240796638
2054.944041345304,0.9992214392111196,0.9608274292662888,-15.48461554666779
2058.732876733527,0.9991610005384969,0.9606950150299397,-15.51160331363641
2062.528697846573,0.9991919630458381,0.9605646432814555,-15.53867930378416
2066.331517564482,0.9992097057307785,0.9604148151344122,-15.5661533383475
2070.141348791041,0.9991971772683017,0.9603075951625389,-15.59296964839397
2073.958204453831,0.999212560894397,0.9601712626202091,-15.61980741667888
2077.782097504266,0.9992612496095676,0.9600106580389771,-15.64778358087753
2081.613040917639,0.9991897451180449,0.9599096713907037,-15.67493399024541
2085.451047693168,0.9991815657102212,0.9597930343333234,-15.70169084041581
2089.296130854041,0.999191121406297,0.9596576870855619,-15.72926623284707
2093.148303447449,0.999206701010268,0.9595322212639368,-15.75762025777106
2097.007578544648,0.9992402917834227,0.9594008996505444,-15.78410951801012
2100.873969240991,0.9991351213441314,0.9592883245928292,-15.81137357393161
2104.747488655976,0.9991442315709591,0.9591601165877631,-15.83980842001904
2108.628149933289,0.9991973324843808,0.9590260548894538,-15.86655322648043
2112.515966240851,0.9991804000286939,0.958878189176619,-15.89383884962917
2116.410950770864,0.999196644650268,0.958738889981346,-15.92283742572734
2120.31311673985,0.9992232916055206,0.9586206720614499,-15.95025627693714
2124.222477388697,0.9991538185588974,0.9584756433782311,-15.97709752297289
2128.139045982713,0.9991284652779727,0.9583427457362926,-16.00475277328572
2132.062835811657,0.9991665171298747,0.9581967417441309,-16.03288746317166
2135.993860189796,0.9991648626467236,0.9580566043436881,-16.06034689787487
2139.932132455943,0.9992149113012145,0.9579117421578258,-16.08822927038802
2143.877665973507,0.9992203512431017,0.9577576170713766,-16.11671221200721
2147.830474130533,0.9991281530312216,0.9576180574834506,-16.14551557895559
2151.790570339753,0.9991732263402632,0.9574797851557152,-16.17253979003542
2155.757968038627,0.9991659425575674,0.9573490286927083,-16.20124117843543
2159.732680689394,0.9992016013638041,0.9571840084931691,-16.22850702983299
2163.714721779108,0.9992313406523955,0.9570427901407894,-16.25803151203266
2167.704104819696,0.9992845705934021,0.9569436545306945,-16.28447786604543
2171.700843347993,0.9991488342986378,0.9567939066724732,-16.31352818023302
2175.704950925796,0.9991299477393513,0.9566446679738303,-16.34183655746784
2179.716441139906,0.9991796368350782,0.9565004392621662,-16.36908804325399
2183.735327602175,0.9991345928107579,0.9563692296835786,-16.39871760030496
2187.761623949552,0.9992062935952269,0.9562392716418854,-16.42648189302801
2191.795343844129,0.9992491091914173,0.9560915296086308,-16.4553872798788
2195.836500973188,0.9991613398394215,0.955946227242133,-16.48453553957821
2199.885109049249,0.9991561811858644,0.955803322973636,-16.51283204652325
2203.941181810109,0.9991467231462963,0.9556545780495722,-16.54125429485061
2208.004733018902,0.9991569341143171,0.9555077478019706,-16.5698235881383
2212.075776464128,0.9992423667630451,0.9553463782252154,-16.59802492782127
2216.15432595972,0.9992205254281945,0.9552085899607197,-16.62763907395945
2220.240395345077,0.9991623612773811,0.955065282422267,-16.65591194000212
2224.333998485111,0.9991506878755028,0.9549045657484863,-16.68469962220909
2228.435149270303,0.9991277309335992,0.9547756156323424,-16.71300285153856
2232.543861616742,0.9991742395647474,0.9546139669552586,-16.74295127169275
2236.660149466175,0.9991627875522797,0.9544804049895943,-16.77128916798869
2240.784026786057,0.9992044495018007,0.9543152304168391,-16.79986700030588
2244.91550756959,0.9992119875039854,0.9541658275803594,-16.82929478863225
2249.054605835783,0.9991017772268471,0.9540235498709497,-16.8581130959656
2253.201335629485,0.9991556135284976,0.9538530204590623,-16.88697888292096
2257.355711021447,0.9991388865742945,0.9537197905219258,-16.91651376005284
2261.517746108363,0.9992143546189103,0.9535527220231389,-16.94621265976525
2265.687455012913,0.9991962544080145,0.9534159779473047,-16.97538438926053
2269.864851883821,0.9992467439097824,0.9532310784086393,-17.00415703339493
2274.049950895895,0.9991658524380114,0.9530809723573502,-17.0332827264879
2278.24276625008,0.9991737162210338,0.9529197427977534,-17.06398271627798
2282.443312173504,0.999197794505889,0.95275440144357,-17.09286138519042
2286.651602919521,0.999227230851736,0.9526184325783182,-17.12193687158396
2290.867652767774,0.9991966811190061,0.9524593611342177,-17.15154870584555
2295.091476024227,0.9992261516809269,0.9523247919533578,-17.18147440349435
2299.323087021224,0.9991936956664791,0.9521422358975139,-17.21089554056656
2303.562500117535,0.9991922083650847,0.9519690675800696,-17.24023611970567
2307.809729698403,0.9991902509958296,0.9518160974708676,-17.27016528306208
2312.064790175594,0.9992127601013939,0.9516803609696231,-17.30001099227778
2316.327695987447,0.9992247984468492,0.9514984497083031,-17.32984494835124
2320.59846159892,0.9992175706273858,0.9513508057298796,-17.35992612630732
2324.877101501645,0.9992314570951273,0.9512018811221016,-17.38929830715169
2329.163630213966,0.9991131238785858,0.9510329315998391,-17.41868073962689
2333.458062281004,0.9991677235220433,0.9508676853684378,-17.44891079283342
2337.76041227469,0.9991708000407332,0.9507209277132266,-17.47847739127226
2342.070694793826,0.9992265533184547,0.9505490676203885,-17.50933402280912
2346.388924464132,0.9992014693084048,0.9503863140583907,-17.53944987833126
2350.715115938292,0.9992188645344229,0.9502242274118026,-17.56980950321893
2355.049283896009,0.9991547808694909,0.9500714723319947,-17.59913337789478
2359.391443044048,0.9991808237428612,0.9499011049858631,-17.6304686104333
2363.741608116292,0.9991831791866504,0.9497442077102253,-17.66013914215865
2368.099793873793,0.9991875170476557,0.9495797503223856,-17.69044211696207
2372.46601510481,0.9992351860301257,0.9494080888874465,-17.72119053293578
2376.840286624876,0.9992357039244359,0.9492429211649247,-17.7515282125556
2381.222623276841,0.9992473003997425,0.9490833022975524,-17.7823306210424
2385.613039930914,0.9991559034769143,0.9489116197937634,-17.81227384248574
2390.011551484727,0.9991641983426067,0.9487372786343872,-17.84246954501938
2394.41817286338,0.99920670929025,0.9485773272089478,-17.87413018479135
2398.83291901949,0.9991990576176398,0.9484075773021629,-17.90452799456529
2403.255804933242,0.9992439669930849,0.948250076216658,-17.93520004430913
2407.686845612445,0.9992275342868275,0.9480691492074229,-17.96540743274315
2412.126056092575,0.9991810980524349,0.9478935928737013,-17.99663621542669
2416.573451436828,0.9991792453763232,0.947716099993731,-18.02693078790776
2421.029046736178,0.9992137615600368,0.9475377520806862,-18.05850073766334
2425.492857109423,0.999215821107837,0.9473695320788345,-18.08981573019496
2429.964897703231,0.9992605963643413,0.9471773605953082,-18.11987982918436
2434.445183692202,0.9992472946190863,0.9470104473695337,-18.15087149915004
2438.933730278913,0.9992602652835156,0.9468454816358086,-18.18207462259961
2443.430552693971,0.9991371720498556,0.9466792971362665,-18.21348725710448
2447.935666196066,0.9991509780785748,0.9465102271628908,-18.24458100806823
2452.449086072018,0.9991990429174965,0.9463310119519952,-18.27588422963293
2456.970827636839,0.9992151750741387,0.9461441637486436,-18.30662480680261
2461.500906233767,0.9992430998825792,0.9459674093730832,-18.33849787774678
2466.039337234339,0.9992593995915495,0.9457908639821335,-18.36866774663644
2470.586136038433,0.9992621301629129,0.9455940257766043,-18.40069739373904
2475.141318074314,0.9991628381078927,0.9454461379214318,-18.43220267503724
2479.704898798699,0.9992161197223691,0.9452635466424338,-18.46402560993194
2484.276893696803,0.9991891225589422,0.9450959845691385,-18.4945402443977
2488.85731828239,0.9992377534506227,0.9449002747709296,-18.52663539566958
2493.44618809783,0.9992609429720447,0.9446866581090573,-18.55896459049028
2498.043518714147,0.9992725795823164,0.9445257306903732,-18.58892562097438
2502.64932573108,0.9992547628662592,0.9443648908664313,-18.62210329463994
2507.263624777119,0.9992034410074229,0.9441681572865788,-18.65308900820678
2511.886431509579,0.9992231462539805,0.9440005846481315,-18.68513331658263
2516.517761614645,0.9992433780498908,0.9437958863510326,-18.71704422942112
2521.157630807412,0.9992354978007947,0.9436285531789056,-18.7490626636779
2525.806054831961,0.9992846859641735,0.9434368987719765,-18.77987433007305
2530.463049461397,0.9992917731494078,0.9432528485764053,-18.81164275898872
2535.128630497907,0.9993004189431789,0.9430634994174401,-18.84419220942223
2539.802813772816,0.9992148337421556,0.9428813949693686,-18.8774077543848
2544.485615146634,0.9992074949498937,0.9427061762048444,-18.90909486995575
2549.17705050912,0.999206733932931,0.9425364600341537,-18.941065294329
2553.877135779322,0.9992382989576507,0.9423578265407678,-18.97189985692503
2558.585886905645,0.9992708473859839,0.9421530343627247,-19.00551810674297
2563.3033198659,0.9993029023336758,0.9419680853030143,-19.03733641682576
2568.02945066735,0.9992885541243108,0.9417707012959752,-19.07004655493241
2572.76429534678,0.9991705352341965,0.9415785329734826,-19.10288585891532
2577.507869970538,0.9992215241378147,0.9413951601850828,-19.13446768013646
2582.260190634596,0.999224059172322,0.9411918260984795,-19.16690661660849
2587.021273464604,0.9992378988137315,0.9410021973296343,-19.19969188484945
2591.791134615944,0.9992598320391608,0.9408060901449963,-19.23201516914797
2596.569790273785,0.9992779056414951,0.9406196592625188,-19.26500309068006
2601.357256653132,0.999247016603241,0.9404342339568434,-19.29782463800079
2606.153549998895,0.9991964131575781,0.9402352646524621,-19.33024048588271
2610.958686585934,0.999193582786531,0.9400287533888513,-19.36274643242731
2615.772682719108,0.9992137297657019,0.9398538757259809,-19.39553345952817
2620.595554733348,0.9992396543490709,0.9396641761216651,-19.42866056242677
2625.4273189937,0.9992616242464207,0.9394628943477433,-19.46211610882367
2630.267991895381,0.9992601044278269,0.9392853205661513,-19.49503470750819
2635.11758986384,0.9992785920971829,0.9390802720023406,-19.52773107135656
2639.976129354809,0.9992197804543768,0.9388656080085006,-19.5604828529187
2644.843626854362,0.9991659938188505,0.9386810158997916,-19.5938842151813
2649.720098878964,0.9992059081392599,0.9384865888572983,-19.62632659517258
2654.605561975539,0.9992106713837255,0.938286042236115,-19.65978247829418
2659.50003272152,0.999208137614619,0.9380929941643188,-19.69260605711426
2664.403527724898,0.9992427826994401,0.9378887813628606,-19.72616048398946
2669.31606362429,0.9992483297111139,0.9376791082194705,-19.7600052035764
2674.237657088992,0.999266681337812,0.9374797505785645,-19.79306707240299
2679.168324819032,0.9991732851184733,0.937272749615376,-19.82614715528043
2684.108083545228,0.9991994378917868,0.9370977750899584,-19.85873369465417
2689.056950029249,0.9992289969057401,0.9368845946714758,-19.89247486344554
2694.014941063666,0.9992137393957247,0.9366870935839985,-19.92710923260924
2698.982073472016,0.9992142528800013,0.9364829534374325,-19.95992886020209
2703.958364108843,0.9992827085411846,0.9362579081870944,-19.99428370213792
2708.943829859782,0.9992584676126937,0.9360621562036222,-20.0263426562142
2713.938487641589,0.999148177615756,0.9358652796196721,-20.0608743063023
2718.942354402217,0.999165413287883,0.9356471921504654,-20.09453901145313
2723.955447120866,0.999201172591851,0.935427078804395,-20.12888940207136
2728.977782808041,0.9992421638021198,0.9352170193257068,-20.16227888022059
2734.00937850561,0.9992265938573516,0.9350135299564559,-20.19669281413488
2739.050251286863,0.9992388604121001,0.9347864776951995,-20.23081119327516
2744.10041825657,0.999264633299294,0.9345859091845586,-20.26461973964281
2749.159896551039,0.9992454714766492,0.9343761174861606,-20.29867724650376
2754.228703338166,0.9992071823502195,0.9341709097352139,-20.33335845767407
2759.306855817512,0.9992102304130374,0.9339629860002379,-20.3675652925869
2764.394371220337,0.999235264788186,0.9337385972957811,-20.4016541858448
2769.491266809683,0.9992590836798472,0.933529960948891,-20.43551733972066
2774.597559880416,0.9992614486331588,0.9333001274940543,-20.47039806478583
2779.713267759288,0.9992898003372502,0.933091058632178,-20.50398151958688
2784.838407805003,0.9992878936404599,0.9328908883289565,-20.53836982958665
2789.972997408264,0.9993051434606288,0.9326449071094278,-20.57317092231904
2795.117053991843,0.9991669169863604,0.9324419568075524,-20.60795814755043
2800.270595010636,0.9992044894199592,0.9322442911930127,-20.64195555955958
2805.433637951713,0.9992297747627568,0.9320073093887515,-20.6770188519729
2810.6062003344,0.9992414695269577,0.9317946274985067,-20.71178052294417
2815.788299710311,0.9992781283950798,0.9315724407568999,-20.74591056269247
2820.97995366343,0.9992963398287449,0.9313540595719608,-20.78116795755909
2826.181179810158,0.999316791941888,0.9311272132413683,-20.81491396709013
2831.391995799378,0.9992347867178826,0.930906939417892,-20.84885150842129
2836.612419312514,0.9992392363940429,0.9307029892009376,-20.88475184428162
2841.842468063589,0.9992409052436985,0.9304580120661974,-20.91972760932828
2847.082159799285,0.9992354458887593,0.9302514901149385,-20.95528123760966
2852.331512299011,0.9992946124506414,0.9300138300853288,-20.98951654841992
2857.590543374947,0.9993439547949983,0.9297945009821466,-21.02526186837484
2862.859270872124,0.9993022540484382,0.9295694823890195,-21.05950050463674
2868.137712668468,0.999325330494458,0.929349581828223,-21.09458737016565
2873.425886674871,0.9992496407839623,0.9291181391728115,-21.13062482421712
2878.723810835251,0.9992178778939527,0.9288975293462375,-21.16511228211058
2884.031503126605,0.9992713131818789,0.9286742106982363,-21.20136269390052
2889.348981559081,0.9992964745038868,0.9284347951781374,-21.23610828609425
2894.676264176028,0.9992827698899941,0.9282012819252287,-21.27110791183383
2900.013369054067,0.9992998578184356,0.9279548551139051,-21.30623418354131
2905.360314303148,0.9993196355402271,0.9277492419273424,-21.34272273653505
2910.717118066605,0.9993309289576514,0.9275021817171215,-21.37721735631133
2916.083798521234,0.9991905604295133,0.927302825761005,-21.41266880642465
2921.460373877335,0.9992584177223222,0.9270500892468755,-21.4498782816373
2926.846862378789,0.9992655040020942,0.9268170196086645,-21.48465101395739
2932.243282303115,0.999256686563087,0.9265907894751552,-21.52008644491648
2937.64965196153,0.9993203250548858,0.9263472069400459,-21.55569460484241
2943.065989699014,0.9993001138044673,0.9260949653943983,-21.59260028554848
2948.492313894366,0.9993008788395793,0.9258716451603713,-21.62747053623298
2953.928642960278,0.999320911946883,0.9256604419009239,-21.66178896578349
2959.374995343389,0.9991861383748549,0.9254322382549438,-21.69908487977062
2964.831389524342,0.9992098228901668,0.9251792725636061,-21.73500837428167
2970.297844017866,0.999239560648663,0.924924031290714,-21.77091208592187
2975.774377372813,0.9992548733491905,0.924680993717657,-21.80773470749916
2981.261008172248,0.9992530207768956,0.9244503264659509,-21.84435176347124
2986.75775503349,0.9992893855808236,0.9242003483896639,-21.88020587773279
2992.264636608189,0.999297243028991,0.923964582516127,-21.91576086760163
2997.781671582381,0.9993118986708781,0.9237056342297794,-21.9522780674155
3003.308878676558,0.9993243964263728,0.9234697503740248,-21.98815970567225
3008.846276645724,0.9992593807494898,0.9232295796484692,-22.02513882675096
