#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 00:38:58.107

Time (s),Channel 2 (V)
-0.00998615619047619,-0.001314062236085765
-0.009981276190476191,-0.001314062236085765
-0.009976396190476189,-0.000976759576648222
-0.00997151619047619,-0.000976759576648222
-0.009966636190476191,-0.000976759576648222
-0.009961756190476189,-0.000976759576648222
-0.00995687619047619,-0.001314062236085765
-0.009951996190476192,-0.0006394569172106786
-0.009947116190476189,-0.0006394569172106786
-0.009942236190476191,-0.0006394569172106786
-0.009937356190476192,-0.000976759576648222
-0.009932476190476189,-0.001314062236085765
-0.009927596190476191,-0.000976759576648222
-0.009922716190476192,-0.001314062236085765
-0.00991783619047619,-0.001651364895523309
-0.009912956190476191,-0.001314062236085765
-0.009908076190476189,-0.001314062236085765
-0.00990319619047619,-0.001314062236085765
-0.009898316190476191,-0.001314062236085765
-0.009893436190476189,-0.001314062236085765
-0.00988855619047619,-0.000976759576648222
-0.009883676190476191,-0.001314062236085765
-0.009878796190476189,-0.001651364895523309
-0.00987391619047619,-0.001651364895523309
-0.009869036190476192,-0.001651364895523309
-0.009864156190476189,-0.001314062236085765
-0.009859276190476191,-0.001314062236085765
-0.009854396190476192,-0.001314062236085765
-0.00984951619047619,-0.001314062236085765
-0.009844636190476191,-0.001314062236085765
-0.009839756190476192,-0.001314062236085765
-0.00983487619047619,-0.001314062236085765
-0.009829996190476191,-0.001314062236085765
-0.009825116190476189,-0.001314062236085765
-0.00982023619047619,-0.001651364895523309
-0.009815356190476191,-0.001314062236085765
-0.009810476190476189,-0.001314062236085765
-0.00980559619047619,-0.000976759576648222
-0.009800716190476191,-0.001651364895523309
-0.009795836190476189,-0.000976759576648222
-0.00979095619047619,-0.001314062236085765
-0.009786076190476192,-0.0006394569172106786
-0.009781196190476189,-0.000976759576648222
-0.009776316190476191,-0.000976759576648222
-0.009771436190476192,-0.001314062236085765
-0.00976655619047619,-0.000976759576648222
-0.009761676190476191,-0.000976759576648222
-0.009756796190476192,-0.000976759576648222
-0.00975191619047619,-0.000976759576648222
-0.009747036190476191,-0.000976759576648222
-0.009742156190476189,-0.001651364895523309
-0.00973727619047619,-0.001314062236085765
-0.009732396190476191,-0.001314062236085765
-0.009727516190476189,-0.001651364895523309
-0.00972263619047619,-0.001314062236085765
-0.009717756190476191,-0.001314062236085765
-0.009712876190476189,-0.001651364895523309
-0.00970799619047619,-0.001314062236085765
-0.009703116190476192,-0.001651364895523309
-0.009698236190476189,-0.001651364895523309
-0.009693356190476191,-0.001314062236085765
-0.009688476190476192,-0.001314062236085765
-0.00968359619047619,-0.001651364895523309
-0.009678716190476191,-0.001651364895523309
-0.009673836190476192,-0.001651364895523309
-0.00966895619047619,-0.001651364895523309
-0.009664076190476191,-0.001314062236085765
-0.009659196190476189,-0.001314062236085765
-0.00965431619047619,-0.001314062236085765
-0.009649436190476191,-0.000976759576648222
-0.009644556190476189,-0.001651364895523309
-0.00963967619047619,-0.001314062236085765
-0.009634796190476191,-0.001651364895523309
-0.009629916190476189,-0.001314062236085765
-0.00962503619047619,-0.001651364895523309
-0.009620156190476192,-0.001314062236085765
-0.009615276190476189,-0.000976759576648222
-0.009610396190476191,-0.001314062236085765
-0.009605516190476192,-0.000976759576648222
-0.00960063619047619,-0.001314062236085765
-0.009595756190476191,-0.001314062236085765
-0.009590876190476192,-0.001314062236085765
-0.00958599619047619,-0.001651364895523309
-0.009581116190476191,-0.001314062236085765
-0.009576236190476189,-0.001651364895523309
-0.00957135619047619,-0.001988667554960852
-0.009566476190476191,-0.001651364895523309
-0.009561596190476189,-0.001651364895523309
-0.00955671619047619,-0.000976759576648222
-0.009551836190476191,-0.001651364895523309
-0.009546956190476189,-0.001651364895523309
-0.00954207619047619,-0.001651364895523309
-0.009537196190476192,-0.001314062236085765
-0.009532316190476189,-0.001314062236085765
-0.009527436190476191,-0.001651364895523309
-0.009522556190476192,-0.001651364895523309
-0.00951767619047619,-0.001651364895523309
-0.009512796190476191,-0.001988667554960852
-0.009507916190476189,-0.001988667554960852
-0.00950303619047619,-0.001988667554960852
-0.009498156190476191,-0.001651364895523309
-0.009493276190476189,-0.002325970214398396
-0.00948839619047619,-0.001988667554960852
-0.009483516190476191,-0.002325970214398396
