#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 00:55:00.833

Time (s),Channel 2 (V)
-0.0008460218181818181,-0.001314062236085765
-0.0008411418181818175,-0.000976759576648222
-0.000836261818181817,-0.000976759576648222
-0.0008313818181818183,-0.001314062236085765
-0.0008265018181818178,-0.0006394569172106786
-0.0008216218181818172,-0.000976759576648222
-0.0008167418181818185,-0.000976759576648222
-0.000811861818181818,-0.000976759576648222
-0.0008069818181818175,-0.000976759576648222
-0.0008021018181818169,-0.001314062236085765
-0.0007972218181818182,-0.000976759576648222
-0.0007923418181818177,-0.001314062236085765
-0.0007874618181818172,-0.000976759576648222
-0.0007825818181818184,-0.001651364895523309
-0.0007777018181818179,-0.001651364895523309
-0.0007728218181818174,-0.001314062236085765
-0.0007679418181818169,-0.001651364895523309
-0.0007630618181818181,-0.000976759576648222
-0.0007581818181818176,-0.001651364895523309
-0.0007533018181818171,-0.001651364895523309
-0.0007484218181818183,-0.001988667554960852
-0.0007435418181818178,-0.001988667554960852
-0.0007386618181818173,-0.001988667554960852
-0.0007337818181818185,-0.001651364895523309
-0.000728901818181818,-0.001651364895523309
-0.0007240218181818175,-0.002325970214398396
-0.000719141818181817,-0.001988667554960852
-0.0007142618181818182,-0.001651364895523309
-0.0007093818181818177,-0.002325970214398396
-0.0007045018181818172,-0.002325970214398396
-0.0006996218181818184,-0.001988667554960852
-0.0006947418181818179,-0.001988667554960852
-0.0006898618181818174,-0.002325970214398396
-0.0006849818181818169,-0.002325970214398396
-0.0006801018181818181,-0.002663272873835939
-0.0006752218181818176,-0.002325970214398396
-0.0006703418181818171,-0.001988667554960852
-0.0006654618181818183,-0.002325970214398396
-0.0006605818181818178,-0.002325970214398396
-0.0006557018181818173,-0.002663272873835939
-0.0006508218181818185,-0.003000575533273483
-0.000645941818181818,-0.002663272873835939
-0.0006410618181818175,-0.002663272873835939
-0.000636181818181817,-0.002663272873835939
-0.0006313018181818182,-0.003000575533273483
-0.0006264218181818177,-0.002663272873835939
-0.0006215418181818172,-0.002325970214398396
-0.0006166618181818184,-0.002663272873835939
-0.0006117818181818179,-0.003000575533273483
-0.0006069018181818174,-0.003000575533273483
-0.0006020218181818169,-0.003000575533273483
-0.0005971418181818181,-0.002663272873835939
-0.0005922618181818176,-0.003000575533273483
-0.0005873818181818171,-0.003000575533273483
-0.0005825018181818183,-0.002663272873835939
-0.0005776218181818178,-0.003000575533273483
-0.0005727418181818173,-0.002663272873835939
-0.0005678618181818168,-0.003000575533273483
-0.000562981818181818,-0.002663272873835939
-0.0005581018181818175,-0.003000575533273483
-0.000553221818181817,-0.003000575533273483
-0.0005483418181818182,-0.002663272873835939
-0.0005434618181818177,-0.002663272873835939
-0.0005385818181818172,-0.002663272873835939
-0.0005337018181818184,-0.002663272873835939
-0.0005288218181818179,-0.002663272873835939
-0.0005239418181818174,-0.002663272873835939
-0.0005190618181818169,-0.002663272873835939
-0.0005141818181818181,-0.003000575533273483
-0.0005093018181818176,-0.002663272873835939
-0.0005044218181818171,-0.002325970214398396
-0.0004995418181818184,-0.002663272873835939
-0.0004946618181818178,-0.002663272873835939
-0.0004897818181818173,-0.002325970214398396
-0.0004849018181818168,-0.002325970214398396
-0.000480021818181818,-0.002663272873835939
-0.0004751418181818175,-0.003000575533273483
-0.000470261818181817,-0.002663272873835939
-0.0004653818181818183,-0.003000575533273483
-0.0004605018181818177,-0.002663272873835939
-0.0004556218181818172,-0.002663272873835939
-0.0004507418181818185,-0.002325970214398396
-0.000445861818181818,-0.002325970214398396
-0.0004409818181818174,-0.002325970214398396
-0.0004361018181818169,-0.001988667554960852
-0.0004312218181818182,-0.001988667554960852
-0.0004263418181818177,-0.001988667554960852
-0.0004214618181818171,-0.001988667554960852
-0.0004165818181818184,-0.001988667554960852
-0.0004117018181818179,-0.001988667554960852
-0.0004068218181818174,-0.001651364895523309
-0.0004019418181818168,-0.001988667554960852
-0.0003970618181818181,-0.001651364895523309
-0.0003921818181818176,-0.001988667554960852
-0.0003873018181818171,-0.001988667554960852
-0.0003824218181818183,-0.002325970214398396
-0.0003775418181818178,-0.001988667554960852
-0.0003726618181818173,-0.001651364895523309
-0.0003677818181818185,-0.001988667554960852
-0.000362901818181818,-0.002325970214398396
-0.0003580218181818175,-0.002325970214398396
-0.000353141818181817,-0.002325970214398396
-0.0003482618181818182,-0.001988667554960852
-0.0003433818181818177,-0.001988667554960852
-0.0003385018181818172,-0.001988667554960852
-0.0003336218181818184,-0.001651364895523309
-0.0003287418181818179,-0.001988667554960852
-0.0003238618181818174,-0.001988667554960852
-0.0003189818181818169,-0.001988667554960852
-0.0003141018181818181,-0.001651364895523309
-0.0003092218181818176,-0.002325970214398396
-0.0003043418181818171,-0.002325970214398396
-0.0002994618181818183,-0.001651364895523309
-0.0002945818181818178,-0.001651364895523309
-0.0002897018181818173,-0.001988667554960852
-0.0002848218181818185,-0.002325970214398396
-0.000279941818181818,-0.002325970214398396
-0.0002750618181818175,-0.002325970214398396
-0.000270181818181817,-0.001988667554960852
-0.0002653018181818182,-0.002325970214398396
-0.0002604218181818177,-0.002325970214398396
-0.0002555418181818172,-0.001988667554960852
-0.0002506618181818184,-0.001988667554960852
-0.0002457818181818179,-0.001988667554960852
-0.0002409018181818174,-0.001988667554960852
-0.0002360218181818169,-0.001988667554960852
-0.0002311418181818181,-0.001988667554960852
-0.0002262618181818176,-0.001314062236085765
-0.0002213818181818171,-0.001651364895523309
-0.0002165018181818183,-0.001314062236085765
-0.0002116218181818178,-0.001314062236085765
-0.0002067418181818173,-0.001651364895523309
-0.0002018618181818185,-0.001314062236085765
-0.000196981818181818,-0.001651364895523309
-0.0001921018181818175,-0.001314062236085765
-0.000187221818181817,-0.001314062236085765
-0.0001823418181818182,-0.001988667554960852
-0.0001774618181818177,-0.001651364895523309
-0.0001725818181818172,-0.001651364895523309
-0.0001677018181818184,-0.001651364895523309
-0.0001628218181818179,-0.001314062236085765
-0.0001579418181818174,-0.001651364895523309
-0.0001530618181818169,-0.001988667554960852
-0.0001481818181818181,-0.001988667554960852
-0.0001433018181818176,-0.001988667554960852
-0.0001384218181818171,-0.001988667554960852
-0.0001335418181818183,-0.001651364895523309
-0.0001286618181818178,-0.001988667554960852
-0.0001237818181818173,-0.002325970214398396
-0.0001189018181818168,-0.002325970214398396
-0.000114021818181818,-0.001988667554960852
-0.0001091418181818175,-0.002325970214398396
-0.000104261818181817,-0.002325970214398396
-9.938181818181825e-05,-0.001988667554960852
-9.450181818181774e-05,-0.002325970214398396
-8.962181818181723e-05,-0.001988667554960852
-8.474181818181846e-05,-0.001988667554960852
-7.986181818181795e-05,-0.001988667554960852
-7.498181818181744e-05,-0.001988667554960852
-7.010181818181693e-05,-0.002325970214398396
-6.522181818181816e-05,-0.001988667554960852
-6.034181818181765e-05,-0.001988667554960852
-5.546181818181714e-05,-0.002325970214398396
-5.058181818181837e-05,-0.002325970214398396
-4.570181818181786e-05,-0.002325970214398396
-4.082181818181735e-05,-0.001988667554960852
-3.594181818181684e-05,-0.002325970214398396
-3.106181818181807e-05,-0.002325970214398396
-2.618181818181756e-05,-0.002325970214398396
-2.130181818181705e-05,-0.001988667554960852
-1.642181818181827e-05,0.0007097537205394953
-1.154181818181776e-05,0.007118504249852821
-6.661818181817256e-06,0.01588837339522895
-1.781818181818481e-06,0.02364633456229245
3.098181818182028e-06,0.03072969041048086
7.978181818182536e-06,0.03815034891810682
1.285818181818305e-05,0.0442217967879826
1.773818181818182e-05,0.05063054731729593
2.261818181818233e-05,0.05602738986829663
2.749818181818284e-05,0.0620988377381724
3.237818181818161e-05,0.0674956802891731
3.725818181818212e-05,0.07255522018073625
4.213818181818263e-05,0.07761476007229941
4.701818181818314e-05,0.08199969464498746
5.189818181818191e-05,0.08672193187711308
5.677818181818242e-05,0.09110686644980115
6.165818181818293e-05,0.09549180102248921
6.65381818181817e-05,0.09920213027630219
7.141818181818221e-05,0.1035870648489902
7.629818181818272e-05,0.1072973941028032
8.11781818181815e-05,0.1110077233566162
8.605818181818201e-05,0.1147180526104292
9.093818181818251e-05,0.1184283818642422
9.581818181818302e-05,0.1224760137774927
0.0001006981818181818,0.1261863430313057
0.0001055781818181823,0.1292220669662436
0.0001104581818181828,0.1322577909011814
0.0001153381818181816,0.1352935148361193
0.0001202181818181821,0.1386665414304948
0.0001250981818181826,0.1420395680248702
0.0001299781818181831,0.1447379893003705
0.0001348581818181819,0.1477737132353084
0.0001397381818181824,0.1504721345108088
0.0001446181818181829,0.1538451611051842
0.0001494981818181817,0.1565435823806846
0.0001543781818181822,0.1595793063156225
0.0001592581818181827,0.1616031222722477
0.0001641381818181815,0.1646388462071856
0.000169018181818182,0.167337267482686
0.0001738981818181825,0.1703729914176239
0.000178778181818183,0.1723968073742491
0.0001836581818181818,0.1750952286497495
0.0001885381818181823,0.1771190446063747
0.0001934181818181828,0.1794801632224375
0.0001982981818181816,0.1818412818385003
0.0002031781818181821,0.1842024004545631
0.0002080581818181826,0.1862262164111884
0.0002129381818181831,0.1892619403461263
0.0002178181818181819,0.1912857563027515
0.0002226981818181824,0.1933095722593768
0.0002275781818181829,0.1949960855565645
0.0002324581818181817,0.1966825988537522
0.0002373381818181822,0.1993810201292526
0.0002422181818181827,0.2014048360858779
0.0002470981818181832,0.2034286520425031
0.000251978181818182,0.2054524679991284
0.0002568581818181825,0.2074762839557536
0.000261738181818183,0.2095000999123789
0.0002666181818181818,0.2108493105501291
0.0002714981818181823,0.2132104291661919
0.0002763781818181828,0.2152342451228171
0.0002812581818181815,0.2169207584200049
0.0002861381818181821,0.218269969057755
0.0002910181818181826,0.2199564823549428
0.0002958981818181831,0.2223176009710056
0.0003007781818181818,0.2240041142681933
0.0003056581818181824,0.2253533249059435
0.0003105381818181829,0.2273771408625687
0.0003154181818181816,0.2287263515003189
0.0003202981818181821,0.2304128647975066
0.0003251781818181827,0.2320993780946943
0.0003300581818181832,0.2334485887324445
0.0003349381818181819,0.2347977993701947
0.0003398181818181824,0.2368216153268199
0.000344698181818183,0.2381708259645701
0.0003495781818181817,0.2395200366023203
0.0003544581818181822,0.2405319445806329
0.0003593381818181828,0.2422184578778206
0.0003642181818181815,0.2439049711750083
0.000369098181818182,0.2452541818127585
0.0003739781818181825,0.2466033924505087
0.0003788581818181831,0.2479526030882588
0.0003837381818181818,0.249301813726009
0.0003886181818181823,0.2503137217043216
0.0003934981818181828,0.2516629323420718
0.0003983781818181816,0.2526748403203845
0.0004032581818181821,0.2540240509581346
0.0004081381818181826,0.2550359589364473
0.0004130181818181831,0.2563851695741974
0.0004178981818181819,0.2577343802119476
0.0004227781818181824,0.2587462881902602
0.0004276581818181829,0.2597581961685729
0.0004325381818181817,0.2607701041468855
0.0004374181818181822,0.2617820121251981
0.0004422981818181827,0.2631312227629483
0.0004471781818181815,0.2634685254223859
0.000452058181818182,0.264817736060136
0.0004569381818181825,0.2651550387195736
0.000461818181818183,0.2668415520167613
0.0004666981818181818,0.2678534599950739
0.0004715781818181823,0.2688653679733866
0.0004764581818181828,0.2702145786111367
0.0004813381818181816,0.2708891839300118
0.0004862181818181821,0.2715637892488869
0.0004910981818181826,0.2729129998866371
0.0004959781818181831,0.2732503025460746
0.0005008581818181819,0.2742622105243873
0.0005057381818181824,0.2749368158432623
0.0005106181818181829,0.2762860264810125
0.0005154981818181817,0.2772979344593252
0.0005203781818181822,0.2779725397782002
0.0005252581818181827,0.2789844477565129
0.0005301381818181815,0.279659053075388
0.000535018181818182,0.2803336583942631
0.0005398981818181825,0.2813455663725756
0.000544778181818183,0.2820201716914507
0.0005496581818181818,0.2826947770103258
0.0005545381818181823,0.2837066849886384
0.0005594181818181828,0.284043987648076
0.0005642981818181816,0.2850558956263886
0.0005691781818181821,0.2857305009452637
0.0005740581818181826,0.2860678036047012
0.0005789381818181831,0.2867424089235763
0.0005838181818181819,0.2870797115830139
0.0005886981818181824,0.287754316901889
0.0005935781818181829,0.2887662248802016
0.0005984581818181817,0.2891035275396391
0.0006033381818181822,0.2897781328585142
0.0006082181818181827,0.2904527381773893
0.0006130981818181815,0.2911273434962644
0.000617978181818182,0.2914646461557019
0.0006228581818181825,0.292139251474577
0.000627738181818183,0.2924765541340146
0.0006326181818181818,0.2931511594528897
0.0006374981818181823,0.2934884621123272
0.0006423781818181828,0.2941630674312023
0.0006472581818181816,0.2941630674312023
0.0006521381818181821,0.2948376727500774
0.0006570181818181826,0.2951749754095149
0.0006618981818181831,0.29584958072839
0.0006667781818181819,0.2961868833878276
0.0006716581818181824,0.2968614887067026
0.0006765381818181829,0.2968614887067026
0.0006814181818181816,0.2975360940255777
0.0006862981818181822,0.2982106993444528
0.0006911781818181827,0.2985480020038904
0.0006960581818181832,0.2988853046633279
0.0007009381818181819,0.299559909982203
0.0007058181818181825,0.2998972126416405
0.000710698181818183,0.3002345153010781
