#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 00:30:32.099

Time (s),Channel 2 (V)
-0.006734033684210527,-0.0003021542577731351
-0.006729153684210525,-0.0003021542577731351
-0.006724273684210526,-0.0003021542577731351
-0.006719393684210527,-0.0003021542577731351
-0.006714513684210525,-0.0003021542577731351
-0.006709633684210526,-0.0006394569172106786
-0.006704753684210528,-0.0006394569172106786
-0.006699873684210525,-0.0003021542577731351
-0.006694993684210527,-0.0006394569172106786
-0.006690113684210528,-0.0003021542577731351
-0.006685233684210526,-0.0006394569172106786
-0.006680353684210527,-0.000976759576648222
-0.006675473684210528,-0.0006394569172106786
-0.006670593684210526,-0.0003021542577731351
-0.006665713684210527,-0.000976759576648222
-0.006660833684210528,-0.000976759576648222
-0.006655953684210526,-0.0006394569172106786
-0.006651073684210527,-0.0003021542577731351
-0.006646193684210525,-0.0003021542577731351
-0.006641313684210526,-0.0006394569172106786
-0.006636433684210527,-0.0006394569172106786
-0.006631553684210525,-0.0006394569172106786
-0.006626673684210526,-0.0006394569172106786
-0.006621793684210528,-0.000976759576648222
-0.006616913684210525,-0.001314062236085765
-0.006612033684210527,-0.000976759576648222
-0.006607153684210528,-0.000976759576648222
-0.006602273684210526,-0.000976759576648222
-0.006597393684210527,-0.001314062236085765
-0.006592513684210528,-0.001314062236085765
-0.006587633684210526,-0.0003021542577731351
-0.006582753684210527,-0.0006394569172106786
-0.006577873684210528,-0.0006394569172106786
-0.006572993684210526,-0.0006394569172106786
-0.006568113684210527,-0.0006394569172106786
-0.006563233684210525,-0.0003021542577731351
-0.006558353684210526,-0.0006394569172106786
-0.006553473684210527,-0.0006394569172106786
-0.006548593684210525,-0.0006394569172106786
-0.006543713684210526,-0.0006394569172106786
-0.006538833684210528,-0.000976759576648222
-0.006533953684210525,-0.000976759576648222
-0.006529073684210527,-0.0006394569172106786
-0.006524193684210528,-0.0006394569172106786
-0.006519313684210526,-0.001651364895523309
-0.006514433684210527,-0.001651364895523309
-0.006509553684210528,-0.001651364895523309
-0.006504673684210526,-0.001988667554960852
-0.006499793684210527,-0.001988667554960852
-0.006494913684210528,-0.001314062236085765
-0.006490033684210526,-0.001651364895523309
-0.006485153684210527,-0.001651364895523309
-0.006480273684210525,-0.001988667554960852
-0.006475393684210526,-0.001314062236085765
-0.006470513684210527,-0.001314062236085765
-0.006465633684210525,-0.001314062236085765
-0.006460753684210526,-0.001314062236085765
-0.006455873684210528,-0.001314062236085765
-0.006450993684210525,-0.001314062236085765
-0.006446113684210527,-0.001314062236085765
-0.006441233684210528,-0.001651364895523309
-0.006436353684210526,-0.001651364895523309
-0.006431473684210527,-0.001314062236085765
-0.006426593684210528,-0.001314062236085765
-0.006421713684210526,-0.001314062236085765
-0.006416833684210527,-0.001314062236085765
-0.006411953684210528,-0.001314062236085765
-0.006407073684210526,-0.001651364895523309
-0.006402193684210527,-0.001651364895523309
-0.006397313684210525,-0.001651364895523309
-0.006392433684210526,-0.001651364895523309
-0.006387553684210527,-0.001651364895523309
-0.006382673684210525,-0.001651364895523309
-0.006377793684210526,-0.001651364895523309
-0.006372913684210528,-0.001314062236085765
-0.006368033684210525,-0.000976759576648222
-0.006363153684210527,-0.001988667554960852
-0.006358273684210528,-0.001314062236085765
-0.006353393684210526,-0.001651364895523309
-0.006348513684210527,-0.001314062236085765
-0.006343633684210528,-0.001314062236085765
-0.006338753684210526,-0.001314062236085765
-0.006333873684210527,-0.001651364895523309
-0.006328993684210525,-0.001651364895523309
-0.006324113684210526,-0.001314062236085765
-0.006319233684210527,-0.001651364895523309
-0.006314353684210525,-0.001988667554960852
-0.006309473684210526,-0.002325970214398396
-0.006304593684210527,-0.002325970214398396
-0.006299713684210525,-0.001988667554960852
-0.006294833684210526,-0.001651364895523309
-0.006289953684210528,-0.001314062236085765
-0.006285073684210525,-0.001651364895523309
-0.006280193684210527,-0.001651364895523309
-0.006275313684210528,-0.001651364895523309
-0.006270433684210526,-0.001651364895523309
-0.006265553684210527,-0.001988667554960852
-0.006260673684210528,-0.001651364895523309
-0.006255793684210526,-0.001314062236085765
-0.006250913684210527,-0.000976759576648222
-0.006246033684210525,-0.001651364895523309
-0.006241153684210526,-0.001314062236085765
-0.006236273684210527,-0.001651364895523309
-0.006231393684210525,-0.001651364895523309
-0.006226513684210526,-0.001314062236085765
-0.006221633684210527,-0.001314062236085765
-0.006216753684210525,-0.001314062236085765
-0.006211873684210526,-0.001651364895523309
-0.006206993684210528,-0.001651364895523309
-0.006202113684210525,-0.001651364895523309
-0.006197233684210527,-0.001314062236085765
-0.006192353684210528,-0.000976759576648222
-0.006187473684210526,-0.001314062236085765
-0.006182593684210527,-0.000976759576648222
-0.006177713684210528,-0.0006394569172106786
-0.006172833684210526,-0.0006394569172106786
-0.006167953684210527,-0.0006394569172106786
-0.006163073684210525,-0.000976759576648222
-0.006158193684210526,-0.000976759576648222
-0.006153313684210527,-0.000976759576648222
-0.006148433684210525,-0.0006394569172106786
-0.006143553684210526,-0.000976759576648222
-0.006138673684210528,-0.000976759576648222
-0.006133793684210525,-0.0003021542577731351
-0.006128913684210526,-0.0006394569172106786
-0.006124033684210528,-0.0006394569172106786
-0.006119153684210525,-0.0006394569172106786
-0.006114273684210527,-0.0006394569172106786
-0.006109393684210528,-0.0006394569172106786
-0.006104513684210526,-0.0006394569172106786
-0.006099633684210527,-0.0006394569172106786
-0.006094753684210528,-0.0006394569172106786
-0.006089873684210526,-0.0003021542577731351
-0.006084993684210527,-0.000976759576648222
-0.006080113684210525,-0.0006394569172106786
-0.006075233684210526,-0.000976759576648222
-0.006070353684210527,-0.0006394569172106786
-0.006065473684210525,-0.0003021542577731351
-0.006060593684210526,-0.0003021542577731351
-0.006055713684210528,-0.0003021542577731351
-0.006050833684210525,-0.0003021542577731351
-0.006045953684210527,-0.0003021542577731351
-0.006041073684210528,-0.0003021542577731351
-0.006036193684210526,-0.0006394569172106786
-0.006031313684210527,-0.000976759576648222
-0.006026433684210528,-0.0006394569172106786
-0.006021553684210526,3.514840166440837e-05
-0.006016673684210527,-0.0003021542577731351
-0.006011793684210528,-0.0003021542577731351
-0.006006913684210526,-0.0003021542577731351
-0.006002033684210527,-0.0006394569172106786
-0.005997153684210525,-0.0003021542577731351
-0.005992273684210526,-0.0006394569172106786
-0.005987393684210527,-0.0003021542577731351
-0.005982513684210525,-0.0006394569172106786
-0.005977633684210526,-0.0003021542577731351
-0.005972753684210528,-0.0006394569172106786
-0.005967873684210525,-0.000976759576648222
-0.005962993684210527,-0.0003021542577731351
-0.005958113684210528,3.514840166440837e-05
-0.005953233684210526,-0.0006394569172106786
-0.005948353684210527,-0.0006394569172106786
-0.005943473684210528,-0.0006394569172106786
-0.005938593684210526,-0.0003021542577731351
-0.005933713684210527,-0.000976759576648222
-0.005928833684210528,-0.0003021542577731351
-0.005923953684210526,-0.0003021542577731351
-0.005919073684210527,-0.0006394569172106786
-0.005914193684210525,-0.0003021542577731351
-0.005909313684210526,-0.000976759576648222
-0.005904433684210527,-0.0006394569172106786
-0.005899553684210525,-0.0006394569172106786
-0.005894673684210526,-0.0006394569172106786
-0.005889793684210528,-0.0006394569172106786
-0.005884913684210525,-0.0006394569172106786
-0.005880033684210527,-0.0006394569172106786
-0.005875153684210528,-0.000976759576648222
-0.005870273684210526,-0.000976759576648222
-0.005865393684210527,-0.0003021542577731351
-0.005860513684210528,-0.0006394569172106786
-0.005855633684210526,-0.0003021542577731351
-0.005850753684210527,3.514840166440837e-05
-0.005845873684210528,3.514840166440837e-05
-0.005840993684210526,-0.0003021542577731351
-0.005836113684210527,-0.0003021542577731351
-0.005831233684210525,3.514840166440837e-05
-0.005826353684210526,-0.0003021542577731351
-0.005821473684210527,-0.0006394569172106786
-0.005816593684210525,3.514840166440837e-05
-0.005811713684210526,-0.0003021542577731351
-0.005806833684210528,-0.0003021542577731351
-0.005801953684210525,3.514840166440837e-05
-0.005797073684210527,3.514840166440837e-05
-0.005792193684210528,3.514840166440837e-05
-0.005787313684210526,0.0003724510611019518
-0.005782433684210527,3.514840166440837e-05
-0.005777553684210528,-0.0003021542577731351
-0.005772673684210526,-0.0006394569172106786
-0.005767793684210527,-0.0003021542577731351
-0.005762913684210528,-0.0003021542577731351
-0.005758033684210526,-0.0006394569172106786
-0.005753153684210527,-0.0006394569172106786
-0.005748273684210525,-0.000976759576648222
-0.005743393684210526,-0.000976759576648222
-0.005738513684210527,-0.000976759576648222
-0.005733633684210525,-0.000976759576648222
-0.005728753684210526,-0.000976759576648222
-0.005723873684210528,-0.000976759576648222
-0.005718993684210525,-0.001651364895523309
-0.005714113684210527,-0.001314062236085765
-0.005709233684210528,-0.001314062236085765
-0.005704353684210526,-0.001314062236085765
-0.005699473684210527,-0.001314062236085765
-0.005694593684210528,-0.000976759576648222
-0.005689713684210526,-0.000976759576648222
-0.005684833684210527,-0.001314062236085765
-0.005679953684210528,-0.0006394569172106786
-0.005675073684210526,-0.000976759576648222
-0.005670193684210527,-0.000976759576648222
-0.005665313684210525,-0.000976759576648222
-0.005660433684210526,-0.0006394569172106786
-0.005655553684210527,-0.000976759576648222
-0.005650673684210525,-0.001314062236085765
-0.005645793684210526,-0.001314062236085765
-0.005640913684210528,-0.001651364895523309
-0.005636033684210525,-0.001314062236085765
-0.005631153684210527,-0.000976759576648222
-0.005626273684210528,-0.001314062236085765
-0.005621393684210526,-0.001651364895523309
-0.005616513684210527,-0.001314062236085765
-0.005611633684210526,-0.001651364895523309
-0.005606753684210526,-0.001314062236085765
-0.005601873684210527,-0.001651364895523309
-0.005596993684210527,-0.001314062236085765
-0.005592113684210526,-0.001314062236085765
-0.005587233684210527,-0.0006394569172106786
-0.005582353684210527,-0.000976759576648222
-0.005577473684210526,-0.001314062236085765
-0.005572593684210526,-0.001314062236085765
-0.005567713684210527,-0.000976759576648222
-0.005562833684210526,-0.001314062236085765
-0.005557953684210526,-0.001651364895523309
-0.005553073684210527,-0.001651364895523309
-0.005548193684210527,-0.001314062236085765
-0.005543313684210526,-0.001314062236085765
-0.005538433684210527,-0.001314062236085765
-0.005533553684210527,-0.001314062236085765
-0.005528673684210526,-0.001651364895523309
-0.005523793684210526,-0.001314062236085765
-0.005518913684210527,-0.001314062236085765
-0.005514033684210527,-0.001314062236085765
-0.005509153684210526,-0.000976759576648222
-0.005504273684210527,-0.000976759576648222
-0.005499393684210527,-0.000976759576648222
-0.005494513684210526,-0.001314062236085765
-0.005489633684210526,-0.001314062236085765
-0.005484753684210527,-0.000976759576648222
-0.005479873684210526,-0.000976759576648222
-0.005474993684210526,-0.001314062236085765
-0.005470113684210527,-0.000976759576648222
-0.005465233684210527,-0.000976759576648222
-0.005460353684210526,-0.0003021542577731351
-0.005455473684210527,-0.0006394569172106786
-0.005450593684210527,-0.000976759576648222
-0.005445713684210526,-0.001314062236085765
-0.005440833684210526,-0.001314062236085765
-0.005435953684210527,-0.000976759576648222
-0.005431073684210527,-0.001314062236085765
-0.005426193684210526,-0.0006394569172106786
-0.005421313684210527,-0.000976759576648222
-0.005416433684210527,-0.0006394569172106786
-0.005411553684210526,-0.000976759576648222
-0.005406673684210526,-0.000976759576648222
-0.005401793684210527,-0.001314062236085765
-0.005396913684210526,-0.001314062236085765
-0.005392033684210526,-0.000976759576648222
-0.005387153684210527,-0.000976759576648222
-0.005382273684210527,-0.000976759576648222
-0.005377393684210526,-0.001314062236085765
-0.005372513684210527,-0.000976759576648222
-0.005367633684210527,-0.000976759576648222
-0.005362753684210526,-0.000976759576648222
-0.005357873684210526,-0.000976759576648222
-0.005352993684210527,-0.000976759576648222
-0.005348113684210527,-0.0006394569172106786
-0.005343233684210526,-0.000976759576648222
-0.005338353684210527,-0.0006394569172106786
-0.005333473684210527,-0.000976759576648222
-0.005328593684210526,-0.000976759576648222
-0.005323713684210526,-0.001314062236085765
-0.005318833684210527,-0.001314062236085765
-0.005313953684210527,-0.001314062236085765
-0.005309073684210526,-0.001314062236085765
-0.005304193684210527,-0.001314062236085765
-0.005299313684210527,-0.001314062236085765
-0.005294433684210526,-0.000976759576648222
-0.005289553684210526,-0.000976759576648222
-0.005284673684210527,-0.000976759576648222
-0.005279793684210526,-0.000976759576648222
-0.005274913684210526,-0.000976759576648222
-0.005270033684210527,-0.0006394569172106786
-0.005265153684210527,-0.000976759576648222
-0.005260273684210526,-0.001314062236085765
-0.005255393684210527,-0.0006394569172106786
-0.005250513684210527,-0.0006394569172106786
-0.005245633684210526,-0.000976759576648222
-0.005240753684210526,-0.000976759576648222
-0.005235873684210527,-0.000976759576648222
-0.005230993684210527,-0.001314062236085765
-0.005226113684210526,-0.000976759576648222
-0.005221233684210527,-0.000976759576648222
-0.005216353684210527,-0.001314062236085765
-0.005211473684210526,-0.001651364895523309
-0.005206593684210526,-0.000976759576648222
-0.005201713684210527,-0.000976759576648222
-0.005196833684210526,-0.000976759576648222
-0.005191953684210526,-0.001314062236085765
-0.005187073684210527,-0.001314062236085765
-0.005182193684210527,-0.001651364895523309
-0.005177313684210526,-0.001988667554960852
-0.005172433684210527,-0.001651364895523309
-0.005167553684210527,-0.001651364895523309
-0.005162673684210526,-0.001651364895523309
