#Digilent WaveForms Network Analyzer - Network
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 10:28:36.388

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1.000000000000001,-5.544485513223195,0.3851159270976154
1.004615790278397,-5.311111816085848,0.3558174067424744
1.009252886076686,-5.204343830450382,0.3640993342704704
1.01391138573668,-5.152897992135518,0.3035463924036961
1.018591388054118,-5.263162233354885,0.4029099274583459
1.023292992280755,-5.195546891422216,0.3315031738298515
1.028016298126475,-5.224853242252721,0.3572317604767328
1.032761405761399,-5.232384008194186,0.3451734541064919
1.037528415818014,-5.158576103870937,0.424928520029475
1.042317429393305,-5.06595769622969,0.2812347195042282
1.047128548050901,-5.089371693684677,0.3480925493427343
1.051961873823223,-4.999678923551697,0.2714138000598538
1.05681750921366,-4.960735082337642,0.3232273883601735
1.061695557198726,-5.061279752576677,0.3276004047638352
1.066596121230259,-5.086586127711209,0.3224889243189608
1.071519305237607,-5.111333922834678,0.3540319092996924
1.076465213629836,-5.063020484738904,0.3088242922611499
1.081433951297939,-4.960073347327707,0.3604909067730091
1.086425623617067,-4.98916618076925,0.3632611958891374
1.091440336448758,-4.860344689567199,0.2721314029655986
1.096478196143186,-4.808440174828957,0.2981025489789886
1.101539309541416,-4.734877719825493,0.3446625344153063
1.106623783977668,-4.757104744814447,0.2481744790506468
1.111731727281592,-4.791773570371463,0.2953957850129996
1.116863247780562,-4.737331241747124,0.2717005558519645
1.122018454301965,-4.647227908933146,0.3382195815201783
1.127197456175512,-4.551237942921561,0.3013359099540196
1.132400363235558,-4.635466129083715,0.333570859087331
1.137627285823432,-4.56589919857467,0.27539706392065
1.142878334789772,-4.50069992104212,0.2919646897497898
1.148153621496884,-4.488510527474525,0.2578463654699874
1.153453257821093,-4.482250017407504,0.3555601825602963
1.158777356155128,-4.377191778064219,0.2506897911624861
1.164126029410492,-4.358618137827384,0.3021478144501941
1.169499391019871,-4.197975339292672,0.2433523433756193
1.17489755493953,-4.15702547573005,0.2500495147246937
1.180320635651731,-4.194669974562054,0.1469773515162629
