#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 01:06:43.260

Time (s),Channel 2 (V)
-0.009651759999999999,-0.001314062236085765
-0.00964688,-0.000976759576648222
-0.009641999999999998,-0.001314062236085765
-0.009637119999999999,-0.001651364895523309
-0.00963224,-0.000976759576648222
-0.009627359999999998,-0.001314062236085765
-0.009622479999999999,-0.000976759576648222
-0.0096176,-0.000976759576648222
-0.009612719999999998,-0.000976759576648222
-0.009607839999999999,-0.000976759576648222
-0.009602960000000001,-0.000976759576648222
-0.009598079999999998,-0.0006394569172106786
-0.0095932,-0.0006394569172106786
-0.009588320000000001,-0.000976759576648222
-0.009583439999999999,-0.000976759576648222
-0.00957856,-0.000976759576648222
-0.009573679999999998,-0.001314062236085765
-0.009568799999999999,-0.000976759576648222
-0.00956392,-0.0006394569172106786
-0.009559039999999998,-0.0006394569172106786
-0.009554159999999999,-0.0006394569172106786
-0.00954928,-0.0003021542577731351
-0.009544399999999998,-0.0003021542577731351
-0.009539519999999999,-0.0006394569172106786
-0.00953464,-0.0006394569172106786
-0.009529759999999998,-0.0006394569172106786
-0.009524879999999999,-0.0006394569172106786
-0.009520000000000001,-0.0006394569172106786
-0.009515119999999998,-0.0006394569172106786
-0.00951024,-0.0006394569172106786
-0.009505359999999997,-0.0006394569172106786
-0.009500479999999999,-0.0003021542577731351
-0.0094956,-0.0006394569172106786
-0.009490719999999998,-0.0006394569172106786
-0.009485839999999999,-0.0006394569172106786
-0.00948096,-0.0006394569172106786
-0.009476079999999998,-0.000976759576648222
-0.009471199999999999,-0.0006394569172106786
-0.00946632,-0.001314062236085765
-0.009461439999999998,-0.0006394569172106786
-0.009456559999999999,-0.0003021542577731351
-0.00945168,-0.0006394569172106786
-0.009446799999999998,-0.0003021542577731351
-0.009441919999999999,-0.0006394569172106786
-0.009437040000000001,-0.0003021542577731351
-0.009432159999999998,-0.0003021542577731351
-0.00942728,-0.0003021542577731351
-0.009422399999999997,-0.0003021542577731351
-0.009417519999999999,-0.0006394569172106786
-0.00941264,3.514840166440837e-05
-0.009407759999999998,3.514840166440837e-05
-0.009402879999999999,3.514840166440837e-05
-0.009398,-0.0003021542577731351
-0.009393119999999998,3.514840166440837e-05
-0.009388239999999999,-0.0003021542577731351
-0.00938336,-0.0003021542577731351
-0.009378479999999998,-0.0003021542577731351
-0.009373599999999999,-0.0006394569172106786
-0.009368720000000001,-0.0003021542577731351
-0.009363839999999998,3.514840166440837e-05
-0.00935896,3.514840166440837e-05
-0.009354080000000001,-0.0003021542577731351
-0.009349199999999998,3.514840166440837e-05
-0.00934432,3.514840166440837e-05
-0.009339439999999997,3.514840166440837e-05
-0.009334559999999999,0.0007097537205394953
-0.00932968,3.514840166440837e-05
-0.009324799999999998,3.514840166440837e-05
-0.009319919999999999,3.514840166440837e-05
-0.00931504,0.0003724510611019518
-0.009310159999999998,0.0003724510611019518
-0.009305279999999999,3.514840166440837e-05
-0.0093004,-0.0003021542577731351
-0.009295519999999998,3.514840166440837e-05
-0.009290639999999999,-0.0003021542577731351
-0.009285760000000001,-0.0003021542577731351
-0.009280879999999998,-0.0006394569172106786
-0.009276,3.514840166440837e-05
-0.009271120000000001,3.514840166440837e-05
-0.009266239999999999,-0.0006394569172106786
-0.00926136,-0.0003021542577731351
-0.009256479999999997,-0.0003021542577731351
-0.009251599999999999,3.514840166440837e-05
-0.00924672,-0.0003021542577731351
-0.009241839999999998,3.514840166440837e-05
-0.009236959999999999,-0.0003021542577731351
-0.00923208,-0.0006394569172106786
-0.009227199999999998,3.514840166440837e-05
-0.009222319999999999,3.514840166440837e-05
-0.00921744,0.0003724510611019518
-0.009212559999999998,3.514840166440837e-05
-0.009207679999999999,-0.0003021542577731351
-0.009202800000000001,3.514840166440837e-05
-0.009197919999999998,-0.0003021542577731351
-0.00919304,-0.0003021542577731351
-0.009188160000000001,3.514840166440837e-05
-0.009183279999999999,3.514840166440837e-05
-0.0091784,3.514840166440837e-05
-0.009173519999999998,3.514840166440837e-05
-0.009168639999999999,-0.0006394569172106786
-0.00916376,-0.0006394569172106786
-0.009158879999999998,-0.0003021542577731351
-0.009153999999999999,-0.0003021542577731351
-0.00914912,3.514840166440837e-05
-0.009144239999999998,0.0003724510611019518
-0.009139359999999999,3.514840166440837e-05
-0.00913448,0.0003724510611019518
-0.009129599999999998,0.0003724510611019518
-0.009124719999999999,0.0003724510611019518
-0.009119840000000001,3.514840166440837e-05
-0.009114959999999998,-0.0003021542577731351
-0.00911008,-0.0003021542577731351
-0.009105200000000001,0.0003724510611019518
-0.009100319999999999,-0.0003021542577731351
-0.00909544,0.0003724510611019518
-0.009090559999999998,0.0003724510611019518
-0.009085679999999999,0.0007097537205394953
-0.0090808,0.001047056379977039
-0.009075919999999998,0.0003724510611019518
-0.009071039999999999,0.0003724510611019518
-0.00906616,0.0003724510611019518
-0.009061279999999998,0.0003724510611019518
-0.009056399999999999,3.514840166440837e-05
-0.00905152,3.514840166440837e-05
-0.009046639999999998,0.0003724510611019518
-0.009041759999999999,0.0003724510611019518
-0.009036880000000001,3.514840166440837e-05
-0.009031999999999998,3.514840166440837e-05
-0.00902712,0.0007097537205394953
-0.009022240000000001,-0.0003021542577731351
-0.009017359999999999,3.514840166440837e-05
-0.00901248,3.514840166440837e-05
-0.009007599999999998,3.514840166440837e-05
-0.009002719999999999,3.514840166440837e-05
-0.00899784,-0.0003021542577731351
-0.008992959999999998,0.0003724510611019518
-0.008988079999999999,3.514840166440837e-05
-0.0089832,3.514840166440837e-05
-0.008978319999999998,-0.0003021542577731351
-0.008973439999999999,-0.0006394569172106786
-0.00896856,-0.0003021542577731351
-0.008963679999999998,3.514840166440837e-05
-0.008958799999999999,3.514840166440837e-05
-0.008953920000000001,-0.0006394569172106786
-0.008949039999999998,-0.0003021542577731351
-0.00894416,-0.0003021542577731351
-0.008939280000000001,-0.0006394569172106786
-0.008934399999999999,-0.0006394569172106786
-0.00892952,-0.0003021542577731351
-0.008924639999999998,-0.0003021542577731351
-0.008919759999999999,-0.0003021542577731351
-0.00891488,-0.0006394569172106786
-0.008909999999999998,-0.0003021542577731351
-0.008905119999999999,3.514840166440837e-05
-0.00890024,3.514840166440837e-05
-0.008895359999999998,3.514840166440837e-05
-0.008890479999999999,-0.0006394569172106786
-0.0088856,-0.0006394569172106786
-0.008880719999999998,-0.0006394569172106786
-0.008875839999999999,-0.0003021542577731351
-0.008870960000000001,3.514840166440837e-05
-0.008866079999999998,3.514840166440837e-05
-0.0088612,-0.0003021542577731351
-0.008856320000000001,3.514840166440837e-05
-0.008851439999999999,-0.0003021542577731351
-0.00884656,-0.0003021542577731351
-0.008841679999999998,-0.0006394569172106786
-0.008836799999999999,-0.0003021542577731351
-0.00883192,3.514840166440837e-05
-0.008827039999999998,3.514840166440837e-05
-0.008822159999999999,-0.0003021542577731351
-0.00881728,3.514840166440837e-05
-0.008812399999999998,-0.0003021542577731351
-0.008807519999999999,-0.0003021542577731351
-0.00880264,-0.0006394569172106786
-0.008797759999999998,-0.0006394569172106786
-0.008792879999999999,-0.0003021542577731351
-0.008788000000000001,-0.0006394569172106786
-0.008783119999999998,-0.0006394569172106786
-0.00877824,-0.0006394569172106786
-0.008773360000000001,-0.0006394569172106786
-0.008768479999999999,-0.0003021542577731351
-0.0087636,-0.0003021542577731351
-0.008758719999999998,-0.0003021542577731351
-0.008753839999999999,-0.0006394569172106786
-0.00874896,-0.0006394569172106786
-0.008744079999999998,-0.0006394569172106786
-0.008739199999999999,-0.0003021542577731351
-0.00873432,-0.0006394569172106786
-0.008729439999999998,-0.0003021542577731351
-0.008724559999999999,-0.0006394569172106786
-0.00871968,-0.0006394569172106786
-0.008714799999999998,-0.0006394569172106786
-0.008709919999999999,-0.000976759576648222
-0.008705040000000001,-0.000976759576648222
-0.008700159999999998,-0.000976759576648222
-0.00869528,-0.000976759576648222
-0.008690399999999997,-0.0006394569172106786
-0.008685519999999999,-0.0003021542577731351
-0.00868064,-0.0003021542577731351
-0.008675759999999998,-0.0006394569172106786
-0.008670879999999999,-0.0003021542577731351
-0.008666,-0.000976759576648222
-0.008661119999999998,-0.000976759576648222
-0.008656239999999999,-0.000976759576648222
-0.00865136,-0.001651364895523309
-0.008646479999999998,-0.000976759576648222
-0.008641599999999999,-0.001314062236085765
-0.008636720000000001,-0.000976759576648222
-0.008631839999999998,-0.001651364895523309
-0.008626959999999999,-0.001314062236085765
-0.008622080000000001,-0.000976759576648222
-0.008617199999999998,-0.000976759576648222
-0.00861232,-0.0006394569172106786
-0.008607439999999997,-0.001314062236085765
-0.008602559999999999,-0.001314062236085765
-0.00859768,-0.001314062236085765
-0.008592799999999998,-0.001651364895523309
-0.008587919999999999,-0.001314062236085765
-0.00858304,-0.001651364895523309
-0.008578159999999998,-0.001651364895523309
-0.008573279999999999,-0.001651364895523309
-0.0085684,-0.001651364895523309
-0.008563519999999998,-0.001651364895523309
-0.008558639999999999,-0.001988667554960852
-0.008553760000000001,-0.001988667554960852
-0.008548879999999998,-0.001988667554960852
-0.008544,-0.001988667554960852
-0.008539120000000001,-0.001988667554960852
-0.008534239999999998,-0.001651364895523309
-0.00852936,-0.001651364895523309
-0.008524479999999997,-0.001651364895523309
-0.008519599999999999,-0.001651364895523309
-0.00851472,-0.001988667554960852
-0.008509839999999998,-0.002325970214398396
-0.008504959999999999,-0.001988667554960852
-0.00850008,-0.001651364895523309
-0.008495199999999998,-0.001988667554960852
-0.008490319999999999,-0.001988667554960852
-0.00848544,-0.001651364895523309
-0.008480559999999998,-0.001651364895523309
-0.008475679999999999,-0.001988667554960852
-0.008470800000000001,-0.001988667554960852
-0.008465919999999998,-0.001988667554960852
-0.00846104,-0.001314062236085765
-0.008456160000000001,-0.002325970214398396
-0.008451279999999999,-0.001988667554960852
-0.0084464,-0.001988667554960852
-0.008441519999999997,-0.001988667554960852
-0.008436639999999999,-0.001651364895523309
-0.00843176,-0.001651364895523309
-0.008426879999999998,-0.002325970214398396
-0.008421999999999999,-0.002325970214398396
-0.00841712,-0.002663272873835939
-0.008412239999999998,-0.002325970214398396
-0.008407359999999999,-0.002325970214398396
-0.00840248,-0.002325970214398396
-0.008397599999999998,-0.002663272873835939
-0.008392719999999999,-0.001988667554960852
-0.008387840000000001,-0.002325970214398396
-0.008382959999999998,-0.002663272873835939
-0.00837808,-0.002663272873835939
-0.008373200000000001,-0.002325970214398396
-0.008368319999999999,-0.002663272873835939
-0.00836344,-0.002663272873835939
-0.008358559999999998,-0.003000575533273483
-0.008353679999999999,-0.002663272873835939
-0.0083488,-0.003000575533273483
-0.008343919999999998,-0.003000575533273483
-0.008339039999999999,-0.003000575533273483
-0.00833416,-0.003000575533273483
-0.008329279999999998,-0.003000575533273483
-0.008324399999999999,-0.002663272873835939
-0.00831952,-0.003337878192711026
-0.008314639999999998,-0.003337878192711026
-0.008309759999999999,-0.002663272873835939
-0.008304880000000001,-0.003000575533273483
-0.008299999999999998,-0.003000575533273483
-0.00829512,-0.003000575533273483
-0.008290240000000001,-0.002663272873835939
-0.008285359999999999,-0.002325970214398396
-0.00828048,-0.002325970214398396
-0.008275599999999998,-0.002663272873835939
-0.008270719999999999,-0.002325970214398396
-0.00826584,-0.003000575533273483
-0.008260959999999998,-0.003000575533273483
-0.008256079999999999,-0.002663272873835939
-0.0082512,-0.002325970214398396
-0.008246319999999998,-0.002325970214398396
-0.008241439999999999,-0.002663272873835939
-0.00823656,-0.003000575533273483
-0.008231679999999998,-0.002663272873835939
-0.008226799999999999,-0.002663272873835939
-0.008221920000000001,-0.002663272873835939
-0.008217039999999998,-0.002663272873835939
-0.00821216,-0.002663272873835939
-0.008207280000000001,-0.002663272873835939
-0.008202399999999999,-0.003000575533273483
-0.00819752,-0.002663272873835939
-0.008192639999999998,-0.002663272873835939
-0.008187759999999999,-0.003337878192711026
-0.00818288,-0.003000575533273483
-0.008177999999999998,-0.002663272873835939
-0.008173119999999999,-0.003000575533273483
-0.00816824,-0.002663272873835939
-0.008163359999999998,-0.003000575533273483
-0.008158479999999999,-0.003000575533273483
-0.0081536,-0.003000575533273483
-0.008148719999999998,-0.003000575533273483
-0.008143839999999999,-0.002663272873835939
-0.008138960000000001,-0.002663272873835939
-0.008134079999999998,-0.002325970214398396
-0.0081292,-0.002663272873835939
-0.008124320000000001,-0.002663272873835939
-0.008119439999999999,-0.002663272873835939
-0.00811456,-0.002663272873835939
-0.008109679999999998,-0.003000575533273483
-0.008104799999999999,-0.002663272873835939
-0.00809992,-0.003337878192711026
-0.008095039999999998,-0.002325970214398396
-0.008090159999999999,-0.002325970214398396
-0.00808528,-0.002325970214398396
-0.008080399999999998,-0.002663272873835939
-0.008075519999999999,-0.002325970214398396
-0.00807064,-0.002325970214398396
-0.008065759999999998,-0.002663272873835939
-0.008060879999999999,-0.003000575533273483
-0.008056000000000001,-0.003000575533273483
-0.008051119999999998,-0.003000575533273483
-0.00804624,-0.002663272873835939
-0.008041360000000001,-0.002663272873835939
-0.008036479999999999,-0.002663272873835939
-0.0080316,-0.002663272873835939
-0.008026719999999998,-0.002325970214398396
-0.008021839999999999,-0.002663272873835939
-0.00801696,-0.002663272873835939
-0.008012079999999998,-0.002663272873835939
-0.008007199999999999,-0.003000575533273483
-0.00800232,-0.002325970214398396
-0.007997439999999998,-0.002325970214398396
-0.007992559999999999,-0.002325970214398396
-0.00798768,-0.003000575533273483
-0.007982799999999998,-0.003000575533273483
-0.007977919999999999,-0.003000575533273483
-0.007973040000000001,-0.003000575533273483
-0.007968159999999998,-0.003337878192711026
-0.00796328,-0.003337878192711026
-0.007958400000000001,-0.003000575533273483
-0.007953519999999999,-0.003000575533273483
-0.00794864,-0.003337878192711026
-0.007943759999999998,-0.003000575533273483
-0.007938879999999999,-0.003337878192711026
-0.007934,-0.003337878192711026
-0.007929119999999998,-0.003337878192711026
-0.007924239999999999,-0.003000575533273483
-0.00791936,-0.003000575533273483
-0.007914479999999998,-0.002663272873835939
-0.007909599999999999,-0.003000575533273483
-0.00790472,-0.002663272873835939
-0.007899839999999998,-0.002663272873835939
-0.007894959999999999,-0.002663272873835939
-0.007890080000000001,-0.002663272873835939
-0.007885199999999998,-0.003000575533273483
-0.00788032,-0.003000575533273483
-0.007875439999999997,-0.002325970214398396
-0.007870559999999999,-0.002325970214398396
-0.00786568,-0.002325970214398396
-0.007860799999999998,-0.001988667554960852
-0.007855919999999999,-0.002325970214398396
-0.00785104,-0.001988667554960852
-0.007846159999999998,-0.002325970214398396
-0.007841279999999999,-0.002663272873835939
-0.0078364,-0.002663272873835939
-0.007831519999999998,-0.002325970214398396
-0.007826639999999999,-0.002325970214398396
-0.007821760000000001,-0.001651364895523309
-0.007816879999999998,-0.001651364895523309
-0.007811999999999999,-0.001651364895523309
-0.007807120000000001,-0.001988667554960852
-0.007802239999999998,-0.001651364895523309
-0.00779736,-0.001988667554960852
-0.007792479999999997,-0.002325970214398396
-0.007787599999999999,-0.001988667554960852
-0.00778272,-0.001988667554960852
-0.007777839999999998,-0.001988667554960852
-0.007772959999999999,-0.001988667554960852
-0.00776808,-0.002325970214398396
-0.007763199999999998,-0.002325970214398396
-0.007758319999999999,-0.001988667554960852
-0.00775344,-0.001988667554960852
-0.007748559999999998,-0.001988667554960852
-0.007743679999999999,-0.001988667554960852
-0.007738800000000001,-0.001988667554960852
-0.007733919999999998,-0.001988667554960852
-0.00772904,-0.001988667554960852
-0.007724160000000001,-0.001651364895523309
-0.007719279999999999,-0.002325970214398396
-0.0077144,-0.001988667554960852
-0.007709519999999997,-0.001988667554960852
-0.007704639999999999,-0.001988667554960852
-0.00769976,-0.001314062236085765
-0.007694879999999998,-0.001314062236085765
-0.007689999999999999,-0.001651364895523309
-0.00768512,-0.001988667554960852
-0.007680239999999998,-0.001651364895523309
-0.007675359999999999,-0.001314062236085765
-0.00767048,-0.001651364895523309
-0.007665599999999998,-0.001651364895523309
-0.007660719999999999,-0.001651364895523309
-0.007655840000000001,-0.001651364895523309
-0.007650959999999998,-0.001651364895523309
-0.00764608,-0.001651364895523309
-0.007641200000000001,-0.002325970214398396
-0.007636319999999999,-0.001651364895523309
-0.00763144,-0.001651364895523309
-0.007626559999999998,-0.001988667554960852
-0.007621679999999999,-0.001988667554960852
-0.0076168,-0.002325970214398396
-0.007611919999999998,-0.001988667554960852
-0.007607039999999999,-0.001988667554960852
-0.00760216,-0.001651364895523309
-0.007597279999999998,-0.001988667554960852
-0.007592399999999999,-0.001988667554960852
-0.00758752,-0.001988667554960852
-0.007582639999999998,-0.002325970214398396
-0.007577759999999999,-0.001651364895523309
-0.007572880000000001,-0.001988667554960852
-0.007567999999999998,-0.001988667554960852
-0.00756312,-0.002325970214398396
-0.007558240000000001,-0.002325970214398396
-0.007553359999999999,-0.002325970214398396
-0.00754848,-0.001988667554960852
-0.007543599999999998,-0.002325970214398396
-0.007538719999999999,-0.002325970214398396
-0.00753384,-0.001988667554960852
-0.007528959999999998,-0.001988667554960852
-0.007524079999999999,-0.001988667554960852
-0.0075192,-0.001651364895523309
-0.007514319999999998,-0.001988667554960852
-0.007509439999999999,-0.001651364895523309
-0.00750456,-0.001988667554960852
-0.007499679999999998,-0.001651364895523309
-0.007494799999999999,-0.001651364895523309
-0.007489920000000001,-0.001651364895523309
-0.007485039999999998,-0.001651364895523309
-0.00748016,-0.001651364895523309
-0.007475280000000001,-0.001651364895523309
-0.007470399999999999,-0.001314062236085765
-0.00746552,-0.001651364895523309
-0.007460639999999998,-0.001651364895523309
-0.007455759999999999,-0.001988667554960852
-0.00745088,-0.001988667554960852
-0.007445999999999998,-0.001988667554960852
-0.007441119999999999,-0.001651364895523309
-0.00743624,-0.001988667554960852
-0.007431359999999998,-0.001651364895523309
-0.007426479999999999,-0.001314062236085765
-0.0074216,-0.000976759576648222
-0.007416719999999998,-0.000976759576648222
-0.007411839999999999,-0.000976759576648222
-0.007406960000000001,-0.000976759576648222
-0.007402079999999998,-0.000976759576648222
-0.0073972,-0.0006394569172106786
-0.007392320000000001,-0.000976759576648222
-0.007387439999999999,-0.001314062236085765
-0.00738256,-0.000976759576648222
-0.007377679999999998,-0.0006394569172106786
-0.007372799999999999,-0.0003021542577731351
-0.00736792,-0.0006394569172106786
-0.007363039999999998,-0.000976759576648222
-0.007358159999999999,-0.000976759576648222
-0.00735328,-0.000976759576648222
-0.007348399999999998,-0.000976759576648222
-0.007343519999999999,-0.001314062236085765
-0.00733864,-0.001314062236085765
-0.007333759999999998,-0.001314062236085765
-0.007328879999999999,-0.001314062236085765
-0.007324000000000001,-0.001314062236085765
-0.007319119999999998,-0.001314062236085765
-0.00731424,-0.001314062236085765
-0.007309360000000001,-0.001651364895523309
-0.007304479999999999,-0.000976759576648222
-0.0072996,-0.000976759576648222
-0.007294719999999998,-0.001314062236085765
-0.007289839999999999,-0.000976759576648222
-0.00728496,-0.001651364895523309
-0.007280079999999998,-0.000976759576648222
-0.007275199999999999,-0.000976759576648222
-0.00727032,-0.000976759576648222
-0.007265439999999998,-0.000976759576648222
-0.007260559999999999,-0.000976759576648222
-0.00725568,-0.0006394569172106786
-0.007250799999999998,-0.001314062236085765
-0.007245919999999999,-0.001314062236085765
-0.007241040000000001,-0.001314062236085765
-0.007236159999999998,-0.001651364895523309
-0.00723128,-0.001651364895523309
-0.007226400000000001,-0.001651364895523309
-0.007221519999999999,-0.001314062236085765
-0.00721664,-0.001988667554960852
-0.007211759999999998,-0.001314062236085765
-0.007206879999999999,-0.0006394569172106786
-0.007202,-0.001314062236085765
-0.007197119999999998,-0.001314062236085765
-0.007192239999999999,-0.001651364895523309
-0.00718736,-0.001651364895523309
-0.007182479999999998,-0.001314062236085765
-0.007177599999999999,-0.001314062236085765
-0.00717272,-0.001314062236085765
-0.007167839999999998,-0.000976759576648222
-0.007162959999999999,-0.001314062236085765
-0.007158080000000001,-0.001314062236085765
-0.007153199999999998,-0.0006394569172106786
-0.00714832,-0.001651364895523309
-0.007143439999999997,-0.001651364895523309
-0.007138559999999999,-0.001314062236085765
-0.00713368,-0.000976759576648222
-0.007128799999999998,-0.000976759576648222
-0.007123919999999999,-0.001314062236085765
-0.00711904,-0.001314062236085765
-0.007114159999999998,-0.000976759576648222
-0.007109279999999999,-0.001314062236085765
-0.0071044,-0.000976759576648222
-0.007099519999999998,-0.000976759576648222
-0.007094639999999999,-0.001314062236085765
-0.007089760000000001,-0.001314062236085765
-0.007084879999999998,-0.001314062236085765
-0.007079999999999999,-0.001314062236085765
-0.007075120000000001,-0.000976759576648222
-0.007070239999999998,-0.000976759576648222
-0.00706536,-0.0006394569172106786
-0.007060479999999997,-0.000976759576648222
-0.007055599999999999,-0.0006394569172106786
-0.00705072,-0.0006394569172106786
-0.007045839999999998,-0.000976759576648222
-0.007040959999999999,-0.0003021542577731351
-0.00703608,-0.0006394569172106786
-0.007031199999999998,-0.0006394569172106786
-0.007026319999999999,-0.0006394569172106786
-0.00702144,-0.0006394569172106786
-0.007016559999999998,-0.0006394569172106786
-0.007011679999999999,-0.000976759576648222
-0.007006800000000001,-0.000976759576648222
-0.007001919999999998,-0.0006394569172106786
-0.00699704,-0.0006394569172106786
-0.006992160000000001,-0.000976759576648222
-0.006987279999999998,-0.000976759576648222
-0.0069824,-0.0006394569172106786
-0.006977519999999997,-0.0006394569172106786
-0.006972639999999999,-0.0006394569172106786
-0.00696776,-0.001314062236085765
-0.006962879999999998,-0.0006394569172106786
-0.006957999999999999,-0.001314062236085765
-0.00695312,-0.000976759576648222
-0.006948239999999998,-0.000976759576648222
-0.006943359999999999,-0.000976759576648222
-0.00693848,-0.000976759576648222
-0.006933599999999998,-0.0006394569172106786
-0.006928719999999999,-0.001314062236085765
-0.006923840000000001,-0.0006394569172106786
-0.006918959999999998,-0.000976759576648222
-0.00691408,-0.001651364895523309
-0.006909200000000001,-0.001314062236085765
-0.006904319999999999,-0.000976759576648222
-0.00689944,-0.000976759576648222
-0.006894559999999997,-0.000976759576648222
-0.006889679999999999,-0.001314062236085765
-0.0068848,-0.001314062236085765
-0.006879919999999998,-0.0006394569172106786
-0.006875039999999999,-0.000976759576648222
-0.00687016,-0.0006394569172106786
-0.006865279999999998,-0.000976759576648222
-0.006860399999999999,-0.000976759576648222
-0.00685552,-0.0003021542577731351
-0.006850639999999998,-0.0006394569172106786
-0.006845759999999999,-0.0003021542577731351
-0.006840880000000001,-0.0006394569172106786
-0.006835999999999998,-0.0003021542577731351
-0.00683112,-0.0003021542577731351
-0.006826240000000001,-0.0003021542577731351
-0.006821359999999999,-0.0006394569172106786
-0.00681648,-0.0003021542577731351
-0.006811599999999998,3.514840166440837e-05
-0.006806719999999999,-0.000976759576648222
-0.00680184,-0.000976759576648222
-0.006796959999999998,-0.0006394569172106786
-0.006792079999999999,-0.0006394569172106786
-0.0067872,-0.0006394569172106786
-0.006782319999999998,-0.000976759576648222
-0.006777439999999999,-0.000976759576648222
-0.00677256,-0.000976759576648222
-0.006767679999999998,-0.000976759576648222
-0.006762799999999999,-0.000976759576648222
-0.006757920000000001,-0.001314062236085765
-0.006753039999999998,-0.000976759576648222
-0.00674816,-0.000976759576648222
-0.006743280000000001,-0.001314062236085765
-0.006738399999999999,-0.000976759576648222
-0.00673352,-0.001314062236085765
-0.006728639999999998,-0.001651364895523309
-0.006723759999999999,-0.001314062236085765
-0.00671888,-0.001314062236085765
-0.006713999999999998,-0.001314062236085765
-0.006709119999999999,-0.001314062236085765
-0.00670424,-0.001314062236085765
-0.006699359999999998,-0.001988667554960852
-0.006694479999999999,-0.001651364895523309
-0.0066896,-0.000976759576648222
-0.006684719999999998,-0.001651364895523309
-0.006679839999999999,-0.001314062236085765
-0.006674960000000001,-0.001651364895523309
-0.006670079999999998,-0.001651364895523309
-0.0066652,-0.001988667554960852
-0.006660320000000001,-0.001988667554960852
-0.006655439999999999,-0.002325970214398396
-0.00665056,-0.001651364895523309
-0.006645679999999998,-0.001988667554960852
-0.006640799999999999,-0.001988667554960852
-0.00663592,-0.001988667554960852
-0.006631039999999998,-0.001988667554960852
-0.006626159999999999,-0.001988667554960852
-0.00662128,-0.001988667554960852
-0.006616399999999998,-0.001988667554960852
-0.006611519999999999,-0.001988667554960852
-0.00660664,-0.001988667554960852
-0.006601759999999998,-0.001651364895523309
-0.006596879999999999,-0.001988667554960852
-0.006592000000000001,-0.001988667554960852
-0.006587119999999998,-0.001651364895523309
-0.00658224,-0.001651364895523309
-0.006577360000000001,-0.001651364895523309
-0.006572479999999999,-0.001651364895523309
-0.0065676,-0.002325970214398396
-0.006562719999999998,-0.001988667554960852
-0.006557839999999999,-0.001988667554960852
-0.00655296,-0.001988667554960852
-0.006548079999999998,-0.001651364895523309
-0.006543199999999999,-0.001651364895523309
-0.00653832,-0.001651364895523309
-0.006533439999999998,-0.001651364895523309
-0.006528559999999999,-0.000976759576648222
-0.00652368,-0.001651364895523309
-0.006518799999999998,-0.001314062236085765
