#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-21 21:07:24.370

Time (s),Channel 2 (V)
0.003560597826086957,3.514840166440837e-05
0.003566847826086957,3.514840166440837e-05
0.003573097826086957,-0.0003021542577731351
0.003579347826086957,-0.0003021542577731351
0.003585597826086956,-0.0003021542577731351
0.003591847826086957,3.514840166440837e-05
0.003598097826086957,3.514840166440837e-05
0.003604347826086957,-0.0003021542577731351
0.003610597826086957,-0.0003021542577731351
0.003616847826086957,-0.000976759576648222
0.003623097826086957,-0.000976759576648222
0.003629347826086957,-0.000976759576648222
0.003635597826086957,-0.000976759576648222
0.003641847826086957,-0.000976759576648222
0.003648097826086957,-0.000976759576648222
0.003654347826086957,-0.0006394569172106786
0.003660597826086957,-0.000976759576648222
0.003666847826086957,-0.000976759576648222
0.003673097826086957,-0.000976759576648222
0.003679347826086957,-0.000976759576648222
0.003685597826086957,-0.000976759576648222
0.003691847826086956,-0.000976759576648222
0.003698097826086957,-0.001314062236085765
0.003704347826086957,-0.001314062236085765
0.003710597826086957,-0.000976759576648222
0.003716847826086957,-0.000976759576648222
0.003723097826086957,-0.0006394569172106786
0.003729347826086957,-0.000976759576648222
0.003735597826086957,-0.000976759576648222
0.003741847826086957,-0.001314062236085765
0.003748097826086957,-0.001651364895523309
0.003754347826086957,-0.000976759576648222
0.003760597826086957,-0.000976759576648222
0.003766847826086956,-0.000976759576648222
0.003773097826086957,-0.000976759576648222
0.003779347826086957,-0.001314062236085765
0.003785597826086957,-0.000976759576648222
0.003791847826086957,-0.001314062236085765
0.003798097826086956,-0.001314062236085765
0.003804347826086957,-0.001651364895523309
0.003810597826086957,-0.001651364895523309
0.003816847826086957,-0.001651364895523309
0.003823097826086957,-0.001651364895523309
0.003829347826086957,-0.001314062236085765
0.003835597826086957,-0.000976759576648222
0.003841847826086957,-0.001651364895523309
0.003848097826086957,-0.001651364895523309
0.003854347826086957,-0.001651364895523309
0.003860597826086957,-0.001988667554960852
0.003866847826086957,-0.001651364895523309
0.003873097826086956,-0.001988667554960852
0.003879347826086957,-0.001988667554960852
0.003885597826086957,-0.001651364895523309
0.003891847826086957,-0.001651364895523309
0.003898097826086957,-0.001651364895523309
0.003904347826086957,-0.001988667554960852
0.003910597826086957,-0.001988667554960852
0.003916847826086957,-0.001651364895523309
0.003923097826086957,-0.001314062236085765
0.003929347826086956,-0.001988667554960852
0.003935597826086957,-0.001988667554960852
0.003941847826086957,-0.001988667554960852
0.003948097826086957,-0.002325970214398396
0.003954347826086957,-0.002325970214398396
0.003960597826086956,-0.002325970214398396
0.003966847826086957,-0.002325970214398396
0.003973097826086957,-0.002663272873835939
0.003979347826086957,-0.002663272873835939
0.003985597826086957,-0.002663272873835939
0.003991847826086956,-0.001988667554960852
0.003998097826086957,-0.001988667554960852
0.004004347826086957,-0.001988667554960852
0.004010597826086957,-0.001651364895523309
0.004016847826086956,-0.001988667554960852
0.004023097826086956,-0.001988667554960852
0.004029347826086957,-0.002325970214398396
0.004035597826086957,-0.001651364895523309
0.004041847826086957,-0.001988667554960852
0.004048097826086956,-0.001651364895523309
0.004054347826086956,-0.002325970214398396
0.004060597826086957,-0.001988667554960852
0.004066847826086957,-0.001988667554960852
0.004073097826086957,-0.002325970214398396
0.004079347826086956,-0.001988667554960852
0.004085597826086956,-0.001651364895523309
0.004091847826086957,-0.001651364895523309
0.004098097826086957,-0.001651364895523309
0.004104347826086957,-0.001651364895523309
0.004110597826086956,-0.001314062236085765
0.004116847826086957,-0.001651364895523309
0.004123097826086957,-0.001988667554960852
0.004129347826086957,-0.001651364895523309
0.004135597826086957,-0.001651364895523309
0.004141847826086956,-0.001988667554960852
0.004148097826086957,-0.001651364895523309
0.004154347826086957,-0.001651364895523309
0.004160597826086957,-0.001651364895523309
0.004166847826086957,-0.001314062236085765
0.004173097826086956,-0.001314062236085765
0.004179347826086957,-0.001651364895523309
0.004185597826086957,-0.001314062236085765
0.004191847826086957,-0.000976759576648222
0.004198097826086957,-0.000976759576648222
0.004204347826086956,-0.001314062236085765
0.004210597826086957,-0.001314062236085765
0.004216847826086957,-0.000976759576648222
0.004223097826086957,-0.000976759576648222
0.004229347826086956,-0.000976759576648222
0.004235597826086956,-0.001314062236085765
0.004241847826086957,-0.001314062236085765
0.004248097826086957,-0.000976759576648222
0.004254347826086957,-0.000976759576648222
0.004260597826086956,-0.001314062236085765
0.004266847826086956,-0.001314062236085765
0.004273097826086957,-0.001314062236085765
0.004279347826086957,-0.000976759576648222
0.004285597826086957,-0.001314062236085765
0.004291847826086956,-0.001314062236085765
0.004298097826086957,-0.001651364895523309
0.004304347826086957,-0.001314062236085765
0.004310597826086957,-0.000976759576648222
0.004316847826086957,-0.000976759576648222
0.004323097826086956,-0.001314062236085765
0.004329347826086957,-0.001651364895523309
0.004335597826086957,-0.001314062236085765
0.004341847826086957,-0.0006394569172106786
0.004348097826086957,-0.0006394569172106786
0.004354347826086956,-0.000976759576648222
0.004360597826086957,-0.001314062236085765
0.004366847826086957,-0.0003021542577731351
0.004373097826086957,-0.000976759576648222
0.004379347826086957,-0.0006394569172106786
0.004385597826086956,-0.000976759576648222
0.004391847826086957,-0.0003021542577731351
0.004398097826086957,-0.000976759576648222
0.004404347826086957,-0.0003021542577731351
0.004410597826086956,-0.0003021542577731351
0.004416847826086956,-0.0003021542577731351
0.004423097826086957,-0.0003021542577731351
0.004429347826086957,-0.0006394569172106786
0.004435597826086957,-0.0003021542577731351
0.004441847826086956,3.514840166440837e-05
0.004448097826086956,-0.0006394569172106786
0.004454347826086957,3.514840166440837e-05
0.004460597826086957,-0.0003021542577731351
0.004466847826086957,-0.0006394569172106786
0.004473097826086956,-0.000976759576648222
0.004479347826086956,-0.000976759576648222
0.004485597826086957,-0.000976759576648222
0.004491847826086957,-0.000976759576648222
0.004498097826086957,-0.001314062236085765
0.004504347826086956,-0.001314062236085765
0.004510597826086957,-0.000976759576648222
0.004516847826086957,-0.0006394569172106786
0.004523097826086957,-0.0003021542577731351
0.004529347826086957,-0.0003021542577731351
0.004535597826086956,-0.0003021542577731351
0.004541847826086957,-0.0003021542577731351
0.004548097826086957,3.514840166440837e-05
0.004554347826086957,-0.0006394569172106786
0.004560597826086957,-0.0006394569172106786
0.004566847826086956,-0.0006394569172106786
0.004573097826086957,-0.0006394569172106786
0.004579347826086957,-0.000976759576648222
0.004585597826086957,-0.000976759576648222
0.004591847826086957,-0.000976759576648222
0.004598097826086956,-0.0006394569172106786
0.004604347826086957,-0.000976759576648222
0.004610597826086957,-0.0006394569172106786
0.004616847826086957,-0.000976759576648222
0.004623097826086956,-0.001314062236085765
0.004629347826086956,-0.001314062236085765
0.004635597826086957,-0.001314062236085765
0.004641847826086957,-0.001314062236085765
0.004648097826086957,-0.001651364895523309
0.004654347826086956,-0.001314062236085765
0.004660597826086956,-0.001314062236085765
0.004666847826086957,-0.001314062236085765
0.004673097826086957,-0.001314062236085765
0.004679347826086957,-0.001651364895523309
0.004685597826086956,-0.001651364895523309
0.004691847826086957,-0.001651364895523309
0.004698097826086957,-0.001651364895523309
0.004704347826086957,-0.001988667554960852
0.004710597826086957,-0.001651364895523309
0.004716847826086956,-0.001988667554960852
0.004723097826086957,-0.001988667554960852
0.004729347826086957,-0.001651364895523309
0.004735597826086957,-0.001651364895523309
0.004741847826086957,-0.001314062236085765
0.004748097826086956,-0.000976759576648222
0.004754347826086957,-0.001314062236085765
0.004760597826086957,-0.001314062236085765
0.004766847826086957,-0.0006394569172106786
0.004773097826086957,-0.000976759576648222
0.004779347826086956,-0.001314062236085765
0.004785597826086957,-0.001314062236085765
0.004791847826086957,-0.000976759576648222
0.004798097826086957,-0.000976759576648222
0.004804347826086956,-0.0006394569172106786
0.004810597826086956,-0.0006394569172106786
0.004816847826086957,-0.000976759576648222
0.004823097826086957,-0.000976759576648222
0.004829347826086957,-0.000976759576648222
0.004835597826086956,-0.000976759576648222
0.004841847826086956,-0.000976759576648222
0.004848097826086957,-0.000976759576648222
0.004854347826086957,-0.001314062236085765
0.004860597826086957,-0.001314062236085765
0.004866847826086956,-0.001314062236085765
0.004873097826086956,-0.000976759576648222
0.004879347826086957,-0.001314062236085765
0.004885597826086957,-0.000976759576648222
0.004891847826086957,-0.001314062236085765
0.004898097826086956,-0.001314062236085765
0.004904347826086957,-0.000976759576648222
0.004910597826086957,-0.0006394569172106786
0.004916847826086957,-0.001314062236085765
0.004923097826086957,-0.000976759576648222
0.004929347826086956,-0.0006394569172106786
0.004935597826086957,-0.0003021542577731351
0.004941847826086957,-0.0006394569172106786
0.004948097826086957,-0.000976759576648222
0.004954347826086957,-0.0006394569172106786
0.004960597826086956,-0.000976759576648222
0.004966847826086957,-0.000976759576648222
0.004973097826086957,-0.000976759576648222
0.004979347826086957,-0.001314062236085765
0.004985597826086956,-0.001314062236085765
0.004991847826086956,-0.000976759576648222
0.004998097826086957,-0.000976759576648222
0.005004347826086957,-0.0006394569172106786
0.005010597826086957,-0.000976759576648222
0.005016847826086956,-0.0006394569172106786
0.005023097826086956,-0.000976759576648222
0.005029347826086957,-0.000976759576648222
0.005035597826086957,-0.0006394569172106786
0.005041847826086957,-0.0006394569172106786
0.005048097826086956,-0.0006394569172106786
0.005054347826086956,-0.0003021542577731351
0.005060597826086957,-0.0006394569172106786
0.005066847826086957,-0.0006394569172106786
0.005073097826086957,-0.0003021542577731351
0.005079347826086956,-0.0006394569172106786
0.005085597826086957,-0.0006394569172106786
0.005091847826086957,-0.0006394569172106786
0.005098097826086957,-0.000976759576648222
0.005104347826086957,-0.000976759576648222
0.005110597826086956,-0.0006394569172106786
0.005116847826086957,-0.000976759576648222
0.005123097826086957,-0.0006394569172106786
0.005129347826086957,-0.0006394569172106786
0.005135597826086957,-0.0006394569172106786
0.005141847826086956,-0.000976759576648222
0.005148097826086957,-0.000976759576648222
0.005154347826086957,-0.001314062236085765
0.005160597826086957,-0.000976759576648222
0.005166847826086957,-0.000976759576648222
0.005173097826086956,-0.0006394569172106786
0.005179347826086957,-0.000976759576648222
0.005185597826086957,-0.001314062236085765
0.005191847826086957,-0.001314062236085765
0.005198097826086956,-0.000976759576648222
0.005204347826086956,-0.000976759576648222
0.005210597826086957,-0.0006394569172106786
0.005216847826086957,-0.000976759576648222
0.005223097826086957,-0.000976759576648222
0.005229347826086956,-0.000976759576648222
0.005235597826086956,-0.000976759576648222
0.005241847826086957,-0.000976759576648222
0.005248097826086957,-0.000976759576648222
0.005254347826086957,-0.000976759576648222
0.005260597826086956,-0.000976759576648222
0.005266847826086957,-0.000976759576648222
0.005273097826086957,-0.001314062236085765
0.005279347826086957,-0.001651364895523309
0.005285597826086957,-0.001314062236085765
0.005291847826086956,-0.001314062236085765
0.005298097826086957,-0.001314062236085765
0.005304347826086957,-0.000976759576648222
0.005310597826086957,-0.001651364895523309
0.005316847826086957,-0.0006394569172106786
0.005323097826086956,-0.0003021542577731351
0.005329347826086957,-0.0006394569172106786
0.005335597826086957,-0.0006394569172106786
0.005341847826086957,-0.0006394569172106786
0.005348097826086957,-0.0003021542577731351
0.005354347826086956,-0.000976759576648222
0.005360597826086957,-0.000976759576648222
0.005366847826086957,-0.001314062236085765
0.005373097826086957,-0.001651364895523309
0.005379347826086956,-0.001651364895523309
0.005385597826086956,-0.001314062236085765
0.005391847826086957,-0.001651364895523309
0.005398097826086957,-0.001651364895523309
0.005404347826086957,-0.001651364895523309
0.005410597826086956,-0.001651364895523309
0.005416847826086956,-0.001988667554960852
0.005423097826086957,-0.001988667554960852
0.005429347826086957,-0.001988667554960852
0.005435597826086957,-0.002325970214398396
0.005441847826086956,-0.001988667554960852
0.005448097826086956,-0.001651364895523309
0.005454347826086957,-0.001651364895523309
0.005460597826086957,-0.001988667554960852
0.005466847826086957,-0.002325970214398396
0.005473097826086956,-0.001988667554960852
0.005479347826086957,-0.001988667554960852
0.005485597826086957,-0.001651364895523309
0.005491847826086957,-0.001988667554960852
0.005498097826086957,-0.001651364895523309
0.005504347826086956,-0.001651364895523309
0.005510597826086957,-0.001651364895523309
0.005516847826086957,-0.001651364895523309
0.005523097826086957,-0.001651364895523309
0.005529347826086957,-0.001314062236085765
0.005535597826086956,-0.001988667554960852
0.005541847826086957,-0.001651364895523309
0.005548097826086957,-0.001988667554960852
0.005554347826086957,-0.001988667554960852
0.005560597826086957,-0.001314062236085765
0.005566847826086956,-0.001651364895523309
0.005573097826086957,-0.001314062236085765
0.005579347826086957,-0.001651364895523309
0.005585597826086957,-0.001314062236085765
0.005591847826086956,-0.001314062236085765
0.005598097826086956,-0.001988667554960852
0.005604347826086957,-0.001988667554960852
0.005610597826086957,-0.001988667554960852
0.005616847826086957,-0.001988667554960852
0.005623097826086956,-0.001988667554960852
0.005629347826086956,-0.001988667554960852
0.005635597826086957,-0.001651364895523309
0.005641847826086957,-0.001651364895523309
0.005648097826086957,-0.001314062236085765
0.005654347826086956,-0.001651364895523309
0.005660597826086957,-0.001651364895523309
0.005666847826086957,-0.001314062236085765
0.005673097826086957,-0.001314062236085765
0.005679347826086957,-0.001988667554960852
0.005685597826086956,-0.001651364895523309
0.005691847826086957,-0.001988667554960852
0.005698097826086957,-0.001988667554960852
0.005704347826086957,-0.001988667554960852
0.005710597826086957,-0.002663272873835939
0.005716847826086956,-0.002325970214398396
0.005723097826086957,-0.001988667554960852
0.005729347826086957,-0.002325970214398396
0.005735597826086957,-0.002663272873835939
0.005741847826086957,-0.001988667554960852
0.005748097826086956,-0.001988667554960852
0.005754347826086957,-0.001988667554960852
0.005760597826086957,-0.001988667554960852
0.005766847826086957,-0.002663272873835939
0.005773097826086956,-0.001988667554960852
0.005779347826086956,-0.002325970214398396
0.005785597826086957,-0.002325970214398396
0.005791847826086957,-0.002325970214398396
0.005798097826086957,-0.002325970214398396
0.005804347826086956,-0.002325970214398396
0.005810597826086956,-0.002325970214398396
0.005816847826086957,-0.001988667554960852
0.005823097826086957,-0.001988667554960852
0.005829347826086957,-0.002663272873835939
0.005835597826086956,-0.002325970214398396
0.005841847826086956,-0.002325970214398396
0.005848097826086957,-0.002325970214398396
0.005854347826086957,-0.002663272873835939
0.005860597826086957,-0.002325970214398396
0.005866847826086956,-0.001651364895523309
0.005873097826086957,-0.001988667554960852
0.005879347826086957,-0.001988667554960852
0.005885597826086957,-0.001651364895523309
0.005891847826086957,-0.001651364895523309
0.005898097826086956,-0.001988667554960852
0.005904347826086957,-0.001314062236085765
0.005910597826086957,-0.001988667554960852
0.005916847826086957,-0.001651364895523309
0.005923097826086957,-0.001651364895523309
0.005929347826086956,-0.001651364895523309
0.005935597826086957,-0.001651364895523309
0.005941847826086957,-0.000976759576648222
0.005948097826086957,-0.001314062236085765
0.005954347826086957,-0.001314062236085765
0.005960597826086956,-0.001314062236085765
0.005966847826086957,-0.001314062236085765
0.005973097826086957,-0.001651364895523309
0.005979347826086957,-0.001314062236085765
0.005985597826086956,-0.000976759576648222
0.005991847826086956,-0.001314062236085765
0.005998097826086957,-0.001314062236085765
0.006004347826086957,-0.001314062236085765
0.006010597826086957,-0.000976759576648222
0.006016847826086956,-0.000976759576648222
0.006023097826086956,-0.000976759576648222
0.006029347826086957,-0.0006394569172106786
0.006035597826086957,-0.0006394569172106786
0.006041847826086957,-0.0006394569172106786
0.006048097826086956,-0.0006394569172106786
0.006054347826086957,-0.0003021542577731351
0.006060597826086957,-0.0006394569172106786
0.006066847826086957,-0.0006394569172106786
0.006073097826086957,-0.0006394569172106786
0.006079347826086956,-0.0003021542577731351
0.006085597826086957,-0.0003021542577731351
0.006091847826086957,-0.0006394569172106786
0.006098097826086957,3.514840166440837e-05
0.006104347826086957,3.514840166440837e-05
0.006110597826086956,0.0003724510611019518
0.006116847826086957,0.0003724510611019518
0.006123097826086957,-0.0003021542577731351
0.006129347826086957,3.514840166440837e-05
0.006135597826086957,3.514840166440837e-05
0.006141847826086956,3.514840166440837e-05
0.006148097826086957,3.514840166440837e-05
0.006154347826086957,3.514840166440837e-05
0.006160597826086957,3.514840166440837e-05
0.006166847826086956,-0.0003021542577731351
0.006173097826086956,-0.0003021542577731351
0.006179347826086957,-0.0003021542577731351
0.006185597826086957,-0.0003021542577731351
0.006191847826086957,3.514840166440837e-05
0.006198097826086956,3.514840166440837e-05
0.006204347826086956,0.0003724510611019518
0.006210597826086957,0.0007097537205394953
0.006216847826086957,0.0003724510611019518
0.006223097826086957,3.514840166440837e-05
0.006229347826086956,-0.0003021542577731351
0.006235597826086956,3.514840166440837e-05
0.006241847826086957,3.514840166440837e-05
0.006248097826086957,3.514840166440837e-05
0.006254347826086957,-0.0003021542577731351
0.006260597826086956,3.514840166440837e-05
0.006266847826086957,3.514840166440837e-05
0.006273097826086957,0.0003724510611019518
0.006279347826086957,0.0003724510611019518
0.006285597826086957,0.0007097537205394953
0.006291847826086956,0.0003724510611019518
0.006298097826086957,0.001047056379977039
0.006304347826086957,0.0003724510611019518
0.006310597826086957,0.0007097537205394953
0.006316847826086957,0.0007097537205394953
0.006323097826086956,0.0003724510611019518
0.006329347826086957,0.0003724510611019518
0.006335597826086957,-0.0003021542577731351
0.006341847826086957,-0.0003021542577731351
0.006348097826086957,-0.0003021542577731351
0.006354347826086956,-0.0003021542577731351
0.006360597826086957,-0.0003021542577731351
0.006366847826086957,-0.0003021542577731351
0.006373097826086957,-0.0003021542577731351
0.006379347826086956,-0.0006394569172106786
0.006385597826086956,-0.0006394569172106786
0.006391847826086957,-0.0003021542577731351
0.006398097826086957,-0.0006394569172106786
0.006404347826086957,-0.0003021542577731351
0.006410597826086956,-0.0006394569172106786
0.006416847826086956,-0.000976759576648222
0.006423097826086957,-0.000976759576648222
0.006429347826086957,-0.000976759576648222
0.006435597826086957,-0.000976759576648222
0.006441847826086956,-0.001314062236085765
0.006448097826086957,-0.001651364895523309
0.006454347826086957,-0.000976759576648222
0.006460597826086957,-0.0006394569172106786
0.006466847826086957,-0.000976759576648222
0.006473097826086956,-0.001314062236085765
0.006479347826086957,-0.000976759576648222
0.006485597826086957,-0.001314062236085765
0.006491847826086957,-0.001651364895523309
0.006498097826086957,-0.001651364895523309
0.006504347826086956,-0.001651364895523309
0.006510597826086957,-0.001988667554960852
0.006516847826086957,-0.001651364895523309
0.006523097826086957,-0.002325970214398396
0.006529347826086957,-0.002325970214398396
0.006535597826086956,-0.001651364895523309
0.006541847826086957,-0.001988667554960852
0.006548097826086957,-0.001988667554960852
0.006554347826086957,-0.001988667554960852
0.006560597826086956,-0.001651364895523309
0.006566847826086956,-0.001988667554960852
0.006573097826086957,-0.001988667554960852
0.006579347826086957,-0.001988667554960852
0.006585597826086957,-0.001988667554960852
0.006591847826086956,-0.002325970214398396
0.006598097826086956,-0.001988667554960852
0.006604347826086957,-0.002325970214398396
0.006610597826086957,-0.001651364895523309
0.006616847826086957,-0.001651364895523309
0.006623097826086956,-0.001651364895523309
0.006629347826086956,-0.001651364895523309
0.006635597826086957,-0.001651364895523309
0.006641847826086957,-0.002325970214398396
0.006648097826086957,-0.001988667554960852
0.006654347826086956,-0.002325970214398396
0.006660597826086957,-0.002325970214398396
0.006666847826086957,-0.002325970214398396
0.006673097826086957,-0.002325970214398396
0.006679347826086957,-0.001988667554960852
0.006685597826086956,-0.001988667554960852
0.006691847826086957,-0.001988667554960852
0.006698097826086957,-0.001651364895523309
0.006704347826086957,-0.001314062236085765
0.006710597826086957,-0.000976759576648222
0.006716847826086956,-0.000976759576648222
0.006723097826086957,-0.000976759576648222
0.006729347826086957,-0.000976759576648222
0.006735597826086957,-0.000976759576648222
0.006741847826086957,-0.001314062236085765
0.006748097826086956,-0.000976759576648222
0.006754347826086957,-0.001314062236085765
0.006760597826086957,-0.001314062236085765
0.006766847826086957,-0.000976759576648222
0.006773097826086956,-0.001314062236085765
0.006779347826086956,-0.000976759576648222
0.006785597826086957,-0.000976759576648222
0.006791847826086957,-0.000976759576648222
0.006798097826086957,-0.000976759576648222
0.006804347826086956,-0.001314062236085765
0.006810597826086956,-0.001651364895523309
0.006816847826086957,-0.001651364895523309
0.006823097826086957,-0.001314062236085765
0.006829347826086957,-0.001314062236085765
0.006835597826086956,-0.000976759576648222
0.006841847826086957,-0.001314062236085765
0.006848097826086957,-0.0006394569172106786
0.006854347826086957,-0.0006394569172106786
0.006860597826086957,-0.001314062236085765
0.006866847826086956,-0.001314062236085765
0.006873097826086957,-0.001314062236085765
0.006879347826086957,-0.000976759576648222
0.006885597826086957,-0.001314062236085765
0.006891847826086957,-0.001314062236085765
0.006898097826086956,-0.001314062236085765
0.006904347826086957,-0.001314062236085765
0.006910597826086957,-0.001314062236085765
0.006916847826086957,-0.000976759576648222
0.006923097826086957,-0.001314062236085765
0.006929347826086956,-0.000976759576648222
0.006935597826086957,-0.001651364895523309
0.006941847826086957,-0.000976759576648222
0.006948097826086957,-0.001314062236085765
0.006954347826086956,-0.001314062236085765
0.006960597826086956,-0.001314062236085765
0.006966847826086957,-0.001651364895523309
0.006973097826086957,-0.001988667554960852
0.006979347826086957,-0.001651364895523309
0.006985597826086956,-0.001314062236085765
0.006991847826086956,-0.001314062236085765
0.006998097826086957,-0.001988667554960852
0.007004347826086957,-0.001314062236085765
0.007010597826086957,-0.001314062236085765
0.007016847826086956,-0.001314062236085765
0.007023097826086956,-0.001651364895523309
0.007029347826086957,-0.000976759576648222
0.007035597826086957,-0.000976759576648222
0.007041847826086957,-0.0006394569172106786
0.007048097826086956,-0.000976759576648222
0.007054347826086957,-0.000976759576648222
0.007060597826086957,-0.001314062236085765
0.007066847826086957,-0.001314062236085765
0.007073097826086957,-0.001651364895523309
0.007079347826086956,-0.000976759576648222
0.007085597826086957,-0.000976759576648222
0.007091847826086957,-0.0006394569172106786
0.007098097826086957,-0.000976759576648222
0.007104347826086957,-0.000976759576648222
0.007110597826086956,-0.0006394569172106786
0.007116847826086957,-0.000976759576648222
0.007123097826086957,-0.000976759576648222
0.007129347826086957,-0.0006394569172106786
0.007135597826086956,-0.000976759576648222
0.007141847826086956,-0.0006394569172106786
0.007148097826086957,-0.0006394569172106786
0.007154347826086957,-0.0003021542577731351
0.007160597826086957,-0.0003021542577731351
0.007166847826086956,-0.0006394569172106786
0.007173097826086956,-0.0003021542577731351
0.007179347826086957,-0.0003021542577731351
0.007185597826086957,-0.0006394569172106786
0.007191847826086957,-0.0003021542577731351
0.007198097826086956,-0.0006394569172106786
0.007204347826086956,-0.0006394569172106786
0.007210597826086957,-0.0006394569172106786
0.007216847826086957,-0.000976759576648222
0.007223097826086957,-0.001651364895523309
0.007229347826086956,-0.001314062236085765
0.007235597826086957,-0.001651364895523309
0.007241847826086957,-0.001651364895523309
0.007248097826086957,-0.001651364895523309
0.007254347826086957,-0.001651364895523309
0.007260597826086956,-0.001651364895523309
0.007266847826086957,-0.001314062236085765
0.007273097826086957,-0.000976759576648222
0.007279347826086957,-0.000976759576648222
0.007285597826086957,-0.001314062236085765
0.007291847826086956,-0.000976759576648222
0.007298097826086957,-0.001314062236085765
0.007304347826086957,-0.000976759576648222
0.007310597826086957,-0.000976759576648222
0.007316847826086957,-0.000976759576648222
0.007323097826086956,-0.0006394569172106786
0.007329347826086957,-0.000976759576648222
0.007335597826086957,-0.0006394569172106786
0.007341847826086957,-0.000976759576648222
0.007348097826086956,-0.000976759576648222
0.007354347826086956,-0.000976759576648222
0.007360597826086957,-0.000976759576648222
0.007366847826086957,-0.001314062236085765
0.007373097826086957,-0.001314062236085765
0.007379347826086956,-0.001314062236085765
0.007385597826086956,-0.001651364895523309
0.007391847826086957,-0.001314062236085765
0.007398097826086957,-0.001314062236085765
0.007404347826086957,-0.000976759576648222
0.007410597826086956,-0.000976759576648222
0.007416847826086957,-0.001314062236085765
0.007423097826086957,-0.001314062236085765
0.007429347826086957,-0.001314062236085765
0.007435597826086957,-0.001651364895523309
0.007441847826086956,-0.000976759576648222
0.007448097826086957,-0.000976759576648222
0.007454347826086957,-0.001314062236085765
0.007460597826086957,-0.001651364895523309
0.007466847826086957,-0.001651364895523309
0.007473097826086956,-0.001651364895523309
0.007479347826086957,-0.001988667554960852
0.007485597826086957,-0.001651364895523309
0.007491847826086957,-0.001988667554960852
0.007498097826086957,-0.001651364895523309
0.007504347826086956,-0.001988667554960852
0.007510597826086957,-0.001651364895523309
0.007516847826086957,-0.001314062236085765
0.007523097826086957,-0.001651364895523309
0.007529347826086956,-0.001314062236085765
0.007535597826086956,-0.001651364895523309
0.007541847826086957,-0.001651364895523309
0.007548097826086957,-0.001651364895523309
0.007554347826086957,-0.000976759576648222
0.007560597826086956,-0.000976759576648222
0.007566847826086956,-0.000976759576648222
0.007573097826086957,-0.001314062236085765
0.007579347826086957,-0.000976759576648222
0.007585597826086957,-0.000976759576648222
0.007591847826086956,-0.001651364895523309
0.007598097826086956,-0.000976759576648222
0.007604347826086957,-0.001314062236085765
0.007610597826086957,-0.000976759576648222
0.007616847826086957,-0.0006394569172106786
0.007623097826086956,-0.000976759576648222
0.007629347826086957,-0.001314062236085765
0.007635597826086957,-0.001314062236085765
0.007641847826086957,-0.0006394569172106786
0.007648097826086957,-0.000976759576648222
0.007654347826086956,-0.000976759576648222
0.007660597826086957,-0.0006394569172106786
0.007666847826086957,-0.000976759576648222
0.007673097826086957,-0.0006394569172106786
0.007679347826086957,-0.000976759576648222
0.007685597826086956,-0.000976759576648222
0.007691847826086957,-0.000976759576648222
0.007698097826086957,-0.0006394569172106786
0.007704347826086957,-0.0006394569172106786
0.007710597826086957,-0.000976759576648222
0.007716847826086956,-0.000976759576648222
0.007723097826086957,-0.000976759576648222
0.007729347826086957,-0.000976759576648222
0.007735597826086957,-0.000976759576648222
0.007741847826086956,-0.001314062236085765
0.007748097826086956,-0.001314062236085765
0.007754347826086957,-0.001314062236085765
0.007760597826086957,-0.000976759576648222
0.007766847826086957,-0.000976759576648222
0.007773097826086956,-0.001314062236085765
0.007779347826086956,-0.000976759576648222
0.007785597826086957,-0.0006394569172106786
0.007791847826086957,-0.000976759576648222
0.007798097826086957,-0.000976759576648222
0.007804347826086956,-0.000976759576648222
0.007810597826086957,-0.000976759576648222
0.007816847826086956,-0.000976759576648222
0.007823097826086955,-0.0003021542577731351
0.007829347826086956,-0.0006394569172106786
0.007835597826086955,-0.000976759576648222
0.007841847826086957,-0.001314062236085765
0.007848097826086956,-0.001314062236085765
0.007854347826086955,-0.000976759576648222
0.007860597826086956,-0.000976759576648222
0.007866847826086956,-0.001314062236085765
0.007873097826086957,-0.001314062236085765
0.007879347826086956,-0.001314062236085765
0.007885597826086955,-0.001988667554960852
0.007891847826086956,-0.001988667554960852
0.007898097826086956,-0.001651364895523309
0.007904347826086957,-0.001314062236085765
0.007910597826086956,-0.001314062236085765
0.007916847826086955,-0.001314062236085765
0.007923097826086956,-0.001314062236085765
0.007929347826086956,-0.000976759576648222
0.007935597826086957,-0.000976759576648222
0.007941847826086956,-0.000976759576648222
0.007948097826086955,-0.000976759576648222
0.007954347826086956,-0.001314062236085765
0.007960597826086956,-0.0006394569172106786
0.007966847826086957,-0.001314062236085765
0.007973097826086956,-0.001314062236085765
0.007979347826086955,-0.001651364895523309
0.007985597826086956,-0.001314062236085765
0.007991847826086956,-0.001651364895523309
0.007998097826086957,-0.001651364895523309
0.008004347826086956,-0.002325970214398396
0.008010597826086955,-0.001651364895523309
0.008016847826086956,-0.001651364895523309
0.008023097826086956,-0.001651364895523309
0.008029347826086955,-0.001651364895523309
0.008035597826086956,-0.001651364895523309
0.008041847826086955,-0.001988667554960852
0.008048097826086956,-0.001651364895523309
0.008054347826086956,-0.001651364895523309
0.008060597826086955,-0.001314062236085765
0.008066847826086956,-0.001651364895523309
0.008073097826086955,-0.001988667554960852
0.008079347826086956,-0.001651364895523309
