#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 501
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 47
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 0.2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Attenuation: 1 X

Frequency (Hz),Trace th (deg),Trace |Z| (Ohm),Trace Xp (Ohm)
1887.991349096294,-17.02295288901957,50672.06472582858,173087.0617343149
1896.705921211147,-17.02720004182756,50657.87067574214,172996.6933892672
1905.460717963248,-17.13632945133432,50640.59603697274,171869.103011343
1914.255925021086,-17.14591584097678,50546.74910597177,171457.5588942741
1923.091728910159,-17.24486275408969,50522.6812137533,170422.2231968402
1931.968317016925,-17.22113144998856,50396.25926780397,170222.9271026671
1940.885877592779,-17.42037789002744,50450.69965299237,168517.1779885854
1949.844599758046,-17.4928279535203,50401.16873689797,167676.1365390438
1958.844673505991,-17.58015760151754,50433.85410774746,166977.5288352876
1967.886289706845,-17.62513244576487,50522.74819520555,166858.5040007416
1976.969640111861,-17.71285474917817,50335.59638532608,165443.3111713631
1986.094917357372,-17.73727175341604,50333.20676462026,165215.0266927389
1995.26231496888,-17.81796687171397,50251.83538016744,164224.9796540172
2004.472027365162,-17.86041469521748,50295.24726325322,163988.9008233662
2013.724249862389,-17.90903328546556,50212.28351920441,163288.4514164004
2023.019178678272,-18.07744063126229,50221.80723274597,161848.0780284917
2032.357010936222,-18.05031920304815,50169.17954203128,161913.2972759131
2041.73794466953,-18.23427727015919,50120.16023851027,160177.8528214863
2051.162178825566,-18.25431323438867,50156.85345028232,160125.1634073534
2060.629913270001,-18.3154601530029,50129.75175508023,159522.5792575153
2070.141348791043,-18.42070778881558,50102.51428357425,158556.2954310091
2079.696687103697,-18.51044662906138,50032.73198047725,157594.5475608339
2089.29613085404,-18.5872113222856,49982.10975964648,156807.7231987746
2098.939883623525,-18.60776086009136,50015.60556550101,156745.6472583261
2108.62814993329,-18.72016220364377,49911.7986113554,155514.4895155197
2118.361135248503,-18.87310854187624,49915.73931611755,154311.7553864895
2128.139045982713,-18.89027835556354,49839.29240665252,153940.4857203151
2137.962089502233,-18.95738762703132,49862.14088625374,153485.7948769656
2147.830474130535,-18.97612851809475,49857.31638073573,153324.9502587187
2157.744409152667,-19.09340102478944,49794.08712438633,152224.7246998482
2167.704104819696,-19.08842422053066,49798.69387905976,152277.0201245377
2177.70977235316,-19.25317507377918,49696.4201651913,150712.6031645749
2187.761623949553,-19.3516537623405,49645.93275881726,149822.4452140357
2197.859872784826,-19.44503715272087,49630.97011143414,149085.6275903899
2208.0047330189,-19.48791597264379,49609.31914875285,148705.4050076385
2218.196419800219,-19.63742747089953,49518.26588437448,147346.4620211202
2228.435149270304,-19.72953109758722,49508.28526247101,146656.2520646882
2238.72113856834,-19.75173395835871,49499.46302681401,146471.8625725404
2249.054605835782,-19.83494221395818,49539.46276100635,145999.8834507478
2259.435770220978,-19.8684606776697,49470.74526846513,145561.314284669
2269.864851883822,-20.01202854288484,49323.7411703434,144129.8406910425
2280.342072000419,-20.08669274450909,49416.51531238314,143886.2351712839
2290.867652767774,-20.10682839534047,49274.7113320427,143335.6032999645
2301.441817408509,-20.23440841926417,49336.47407478082,142647.9672112248
2312.064790175595,-20.28346180910786,49230.54281539983,142011.8969883822
2322.736796357107,-20.53324571025816,49264.15705669914,140453.4322996266
2333.458062281004,-20.46215741008173,49185.51662167649,140695.4032846839
2344.228815319923,-20.5674921320775,49151.859932427,139910.022290328
2355.04928389601,-20.58548109586225,49132.84509903026,139738.9791271879
2365.919697485759,-20.71161911019244,49071.13996088095,138750.5244427748
2376.840286624877,-20.77145018091794,49030.33129764245,138253.3793258002
2387.811282913178,-20.862395008509,49007.54176409633,137613.4017350803
2398.832919019491,-20.99899783997268,48946.36593342877,136587.5390776558
2409.905428686596,-21.03040383441122,48919.03169595587,136316.6186009011
2421.029046736179,-21.10969492348184,48904.0128024085,135786.1423269121
2432.204009073816,-21.16692583756261,48835.01522370862,135244.7104660909
2443.430552693972,-21.25533636255718,48782.72115500284,134563.802554932
2454.708915685031,-21.36503250617032,48745.96534694408,133804.0864107365
2466.03933723434,-21.45295456230317,48723.73912338888,133220.649113422
2477.422057633286,-21.51940286897026,48684.20455749579,132720.9462012471
2488.857318282392,-21.61310624041652,48643.00961263068,132061.0736290115
2500.345361696432,-21.71551001053534,48672.11171317199,131546.8662830054
2511.886431509581,-21.80975543175431,48565.7417427638,130719.6600743136
2523.480772480575,-21.85775521876829,48521.34740185516,130327.3733923817
2535.128630497908,-21.96104137393353,48484.85305629438,129646.9425061972
2546.830252585042,-22.00387063616786,48446.94990591316,129305.9215533306
2558.585886905646,-22.11276352636148,48390.08946208302,128549.8116171099
2570.395782768864,-22.21966374351231,48339.57001665244,127828.853191292
2582.260190634597,-22.28063853377727,48314.85621532737,127431.5859805752
2594.179362118814,-22.34874885829865,48263.17220414776,126927.1090444945
2606.153549998896,-22.47645289571795,48221.81143343458,126134.8249619585
2618.183008218985,-22.54657910337665,48180.0368513205,125653.9297083184
2630.267991895382,-22.63502198301528,48121.42901128269,125036.3346870687
2642.408757321947,-22.72769602434338,48077.82026729522,124440.4784692216
2654.60556197554,-22.83365055537849,48056.00127625476,123837.4993496902
2666.85866452148,-22.90724844899414,47996.03359911568,123306.8896510537
2679.168324819032,-23.00001854801684,47961.09541282942,122746.9616279762
2691.534803926916,-23.0718164315922,47931.4477886497,122310.1041726511
2703.958364108844,-23.1640974587064,47879.6985397223,121717.9736474778
2716.439268839083,-23.23775363335843,47819.55020754962,121201.007211343
2728.977782808041,-23.33103883029043,47775.58222791929,120632.3124523179
2741.574171927883,-23.42079854648356,47697.48697300711,119999.4100423502
2754.228703338167,-23.51202054230189,47702.02620212741,119571.4942599006
2766.941645411512,-23.57955839677849,47654.5413355351,119129.7793564625
2779.713267759289,-23.7210800245731,47572.82295580357,118256.6239759243
2792.543841237338,-23.80145023609686,47547.13057136022,117816.7668139937
2805.433637951714,-23.88818935469292,47505.7631031041,117311.760059846
2818.382931264454,-23.95305188474618,47457.25203890634,116893.2532316922
2831.391995799379,-24.04560159499907,47378.6911175119,116277.1122390301
2844.461107447916,-24.16509512719028,47345.64798406934,115655.669550903
2857.590543374947,-24.22746950893406,47296.55940029855,115256.1805724083
2870.780582024691,-24.32698506766988,47234.95366322024,114663.6524518644
2884.031503126606,-24.40721929050505,47227.10857197637,114290.7000768553
2897.343587701324,-24.53132026254063,47120.83268452824,113492.0498988012
2910.717118066606,-24.59117166007669,47096.4528083838,113174.3519902751
2924.152377843336,-24.68742538586768,47034.34208801639,112611.8800092952
2937.649651961531,-24.78383698841355,46992.25476431284,112100.9183891155
2951.209226666386,-24.79547007498888,47026.34868387845,112132.9435953414
2964.831389524343,-25.01532596740687,46850.06814368255,110793.1549732771
2978.51642942919,-24.99095304840294,46848.57767513179,110890.7293871658
2992.264636608189,-25.16874970505125,46761.56308496063,109953.2883795378
3006.076302628232,-25.23196274599966,46763.43923747457,109700.2012372656
3019.951720402017,-25.36012364479286,46685.04824975203,108999.2016575667
3033.891184194271,-25.41801184987126,46648.97889517443,108683.3739741804
3047.894989627984,-25.51308757643872,46546.47689264561,108067.3604833139
3061.963433690678,-25.60554502702609,46516.7487508585,107634.5492140283
3076.096814740708,-25.68589088225418,46460.30793186936,107190.4072802111
3090.295432513591,-25.7977985238881,46388.85397739837,106592.8915501405
3104.559588128357,-25.86140087915276,46306.81460292813,106160.646245869
3118.889584093938,-26.00145395859501,46274.91699901981,105555.5545307132
3133.285724315586,-26.04814697533381,46241.69264806849,105303.8632958165
3147.748314101317,-26.14106942089415,46205.33816586146,104873.2323875402
3162.27766016838,-26.3094052129546,46107.89503376791,104029.7532156357
3176.874070649772,-26.35764023312932,46072.68766468294,103773.6619469772
3191.537855100762,-26.47291621737649,45997.95466018911,103186.5467026442
3206.269324505466,-26.5278358408014,45962.04532588983,102907.963081553
3221.068791283436,-26.65061382759085,45897.18849344619,102323.7373569658
3235.936569296283,-26.75836465639698,45859.89812359155,101859.094361559
3250.872973854345,-26.74390280532012,45844.06624476707,101874.9305241528
3265.878321723359,-26.87596131169233,45729.93110374596,101158.8711791203
3280.952931131191,-27.04838205835412,45675.39309098208,100442.2729010393
3296.097121774579,-27.08691156495351,45618.59551463449,100185.4468859165
3311.311214825912,-27.22535174360351,45553.10559417402,99571.49630296005
3326.595532940046,-27.28627177411546,45492.53766424521,99234.08180058238
3341.950400261143,-27.4007641146203,45457.00235812903,98774.12889146048
3357.376142429548,-27.51617025590622,45369.35042048193,98202.28446150584
3372.87308658869,-27.57839970585774,45290.01527621208,97826.65617471066
3388.441561392026,-27.67349726996565,45258.49933788703,97449.04666232529
3404.08189701001,-27.83695802433068,45181.58131516689,96757.44977947883
3419.79442513709,-27.87335061610475,45132.12943387941,96535.45142553099
3435.579478998748,-27.98254268401978,45075.19413913175,96067.67319278813
3451.437393358563,-28.10501000663222,45025.01771424237,95576.45459152994
3467.368504525318,-28.16590726809583,44953.88142233111,95235.97188094209
3483.373150360119,-28.28695322477793,44884.74241982568,94715.9887101355
3499.451670283574,-28.4158950664959,44794.38567282947,94131.91177048022
3515.604405282982,-28.4715928748932,44741.36723440002,93851.91935332195
3531.831697919571,-28.56506686386169,44689.85864915455,93462.83483255553
3548.133892335756,-28.67513460233913,44602.78551999579,92952.91469046095
3564.511334262444,-28.75869335208625,44572.62545136843,92643.12415624612
3580.964371026362,-28.86760810142331,44494.83474135557,92162.3842012144
3597.493351557424,-28.95006736234045,44424.70766029623,91777.63304474083
3614.098626396134,-29.05797731576623,44367.13348505109,91347.83913421187
3630.780547701015,-29.13689491844917,44284.29346338173,90951.9024906236
3647.539469256079,-29.25849829278113,44229.57980818637,90495.18406427775
3664.375746478333,-29.33738793965216,44172.73037475443,90157.36965235761
3681.289736425315,-29.45695515005812,44085.55712493003,89646.7818061235
3698.281797802663,-29.53242340038272,44029.12163023971,89323.78057439474
3715.352290971726,-29.64626177112531,43988.81118885931,88930.28749709739
3732.501577957206,-29.74595787537332,43910.3982223596,88501.32697055949
3749.730022454836,-29.83365034425776,43849.98240643863,88143.58760930905
3767.037989839089,-29.90637992507134,43763.34210409612,87775.21688706306
3784.425847170934,-30.0230168386718,43677.32502504456,87293.91809290004
3801.893963205613,-30.13241528353776,43635.57203288476,86923.42961567327
3819.442708400466,-30.22702226448666,43542.79884926316,86492.68920282694
3837.072454922788,-30.31983925766056,43506.36135114257,86180.81016794781
3854.783576657719,-30.41288262166795,43437.63853463361,85806.5254761917
3872.576449216173,-30.55196032004191,43376.06988093121,85332.28776200017
3890.451449942806,-30.63576194618469,43301.74987205939,84975.61167027101
3908.408957924021,-30.72487891923776,43230.43915057311,84613.55555538132
3926.449353995999,-30.78205907099716,43143.71813196476,84302.30660083462
3944.573020752784,-30.90476361699285,43089.36534997543,83894.68277861163
3962.780342554396,-30.98809193122431,43005.5175628763,83528.58002496936
3981.071705534973,-31.06545580328606,42913.69726976616,83163.34283352728
3999.447497610975,-31.19321594741072,42870.31199232182,82773.08838966599
4017.9081084894,-31.30394410764537,42782.47664268086,82340.82743990945
4036.45392967605,-31.41363511262832,42712.64489958836,81948.58139603125
4055.08535448384,-31.47036206075853,42669.13983762862,81732.65324842316
4073.802778041128,-31.57461439020128,42609.84221413848,81377.29492208638
4092.60659730011,-31.6612777510138,42524.21238882807,81014.46707434938
4111.497211045223,-31.77008206565344,42447.07681774281,80619.40050464115
4130.475019901614,-31.87513198923864,42362.96163420365,80222.27569120546
4149.54042634363,-31.94116981293393,42293.28255074119,79942.20656271186
4168.693834703356,-32.06495474614822,42218.09569434504,79524.69325364061
4187.935651179184,-32.14221635171234,42164.11406825265,79252.48575925385
4207.266283844442,-32.27104534963598,42075.29924617212,78803.74475072195
4226.686142656031,-32.34362914890987,41995.90946657635,78497.63772568622
4246.19563946313,-32.4639990944371,41921.26196100009,78099.17749412498
4265.795188015927,-32.54739916763916,41832.12689307152,77755.29631458162
4285.485203974396,-32.65582750007824,41772.46244526134,77414.99034328839
4305.266104917107,-32.73192088006773,41685.96508621492,77094.99978890533
4325.138310350088,-32.84484330399537,41579.52465607296,76663.23185976328
4345.102241715716,-32.93430899779751,41548.10703090845,76420.55444159854
4365.15832240166,-33.02995618450955,41459.43894252289,76061.55646369606
4385.306977749858,-33.11543158693693,41402.90114205109,75784.02362294207
4405.548635065534,-33.2244300290133,41305.78521972147,75386.53172342063
4425.883723626266,-33.36774634277427,41251.69134078181,75001.61742254034
4446.312674691088,-33.43835930017168,41149.0617869688,74675.33361480747
4466.835921509632,-33.54558330079753,41100.26813665548,74376.13256448528
4487.453899331323,-33.62969407641467,41030.05412514653,74085.1200552064
4508.167045414602,-33.71723446707882,40941.5127760204,73755.91276402405
4528.975799036209,-33.80660493877147,40867.77366060619,73451.48257495575
4549.880601500487,-33.90927029889186,40811.21153787377,73154.18328096089
4570.881896148751,-34.01180008610781,40712.83973078085,72784.20939025401
4591.980128368687,-34.10951225863198,40655.22153899911,72498.08849431046
4613.175745603795,-34.20826806757426,40594.17470509151,72205.58169150543
4634.469197362881,-34.28268796705266,40481.4051785998,71867.74384601395
4655.860935229591,-34.39212440083517,40375.73201162025,71479.99640661411
4677.351412871983,-34.51848122151316,40302.58655300065,71121.53765583836
4698.941086052155,-34.52902321681054,40226.2245790429,70967.79798652764
4720.630412635906,-34.58422726503579,40131.19939498818,70701.17794667887
4742.419852602447,-34.79109709471303,40056.92124530615,70203.13080925007
4764.309868054158,-34.90071936591444,39985.37650403971,69885.42386630527
4786.300923226385,-34.96122393093143,39911.63003982667,69651.13921135371
4808.393484497286,-35.13549204986988,39794.96615950662,69147.07220345488
4830.588020397728,-35.22253331563538,39742.58855254522,68907.39109470397
4852.885001621212,-35.36881173213573,39543.24793490753,68314.95199864752
4875.284901033863,-35.33675119794464,39577.61259336831,68428.27234097547
4897.788193684462,-35.45462782406246,39476.42985880248,68055.99504201529
4920.395356814509,-35.52653627711785,39380.59693416598,67771.39207534051
4943.106869868355,-35.66270401784322,39298.24299987983,67405.49282863289
4965.923214503361,-35.7541372061489,39202.70407547447,67092.5029596252
4988.844874600122,-35.84154282681723,39131.75259703414,66829.55732146713
5011.872336272722,-35.95692516907901,39062.86930918725,66526.58059103944
5035.006087879048,-36.0313429731552,38973.19709315783,66255.28732511142
5058.24662003114,-36.13912814247259,38899.41529602047,65959.3839251241
5081.594425605605,-36.23777476350228,38795.17938889917,65628.00572427743
5105.049999754063,-36.34450216145965,38734.53309599007,65359.40921715317
5128.613839913648,-36.39741794074406,38636.48430364517,65112.26222325673
5152.286445817565,-36.45140056777078,38571.96919056454,64920.59464714593
5176.068319505676,-36.6057086034964,38479.40833950518,64529.75806419801
5199.959965335161,-36.70117244107288,38398.04726561544,64249.29297079558
5223.961889991197,-36.80433958065488,38315.01343543974,63955.96914530933
5248.074602497726,-36.88752907364454,38214.82711149425,63665.2595534591
5272.298614228228,-36.98152533805134,38126.4404289061,63379.54708076642
5296.634438916579,-37.0742144173892,38057.36167658865,63129.17991058076
5321.082592667943,-37.17775863167614,37954.88743027862,62809.07462376956
5345.643593969717,-37.26073786608614,37862.03111877506,62536.06251667361
5370.317963702528,-37.32236346519056,37794.35308555541,62336.17909087343
5395.106225151277,-37.41880988462666,37716.49202137907,62070.80263197436
5420.008904016239,-37.54368708937962,37639.57248129201,61768.39851175877
5445.026528424212,-37.60639105186812,37522.73771270498,61489.14391095071
5470.159628939717,-37.70147108393788,37452.72774434024,61242.5635515223
5495.408738576246,-37.80440734320857,37371.88812813068,60968.75910456909
5520.774392807573,-37.91214784801494,37271.10146092387,60657.41810409223
5546.257129579109,-37.99642043324558,37185.29338169795,60403.75870698316
5571.8574893193,-38.07261249297839,37102.74899567868,60167.30479314884
5597.576014951102,-38.17876040804827,37024.31772628288,59898.55581499272
5623.413251903492,-38.23705846075966,36943.33526684874,59690.33328459495
5649.369748123027,-38.3623728190165,36863.21805666662,59396.1636070108
5675.446054085472,-38.44141279908584,36763.48965275648,59132.47231983815
5701.642722807476,-38.53742084708966,36674.63615062919,58865.3722791293
5727.960309858293,-38.66241171599562,36577.84864289735,58549.80180581391
5754.399373371571,-38.90792211162993,36449.68176613357,58034.36502478847
5780.960474057182,-38.77387054648449,36380.19794105626,58092.28707172575
5807.644175213121,-38.93862651936204,36291.81658727355,57744.68424786689
5834.451042737449,-39.00331276684147,36207.64602957973,57530.41147050555
5861.381645140289,-39.06906971881827,36134.44012527572,57332.88616064755
